country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Adana,2018-07-01,Other Fossil,0,0
Türkiye,Adana,2018-07-01,Solar,16.51,1.1
Türkiye,Adana,2018-07-01,Wind,0,0
Türkiye,Adana,2018-08-01,Bioenergy,8.25,0.53
Türkiye,Adana,2018-08-01,Coal,1256.82,80.91
Türkiye,Adana,2018-08-01,Gas,4.43,0.29
Türkiye,Adana,2018-08-01,Geothermal,0,0
Türkiye,Adana,2018-08-01,Hydro,266.86,17.18
Türkiye,Adana,2018-08-01,Other Fossil,0,0
Türkiye,Adana,2018-08-01,Solar,17.02,1.1
Türkiye,Adana,2018-08-01,Wind,0,0
Türkiye,Adana,2018-09-01,Bioenergy,7.96,0.84
Türkiye,Adana,2018-09-01,Coal,767.6,80.88
Türkiye,Adana,2018-09-01,Gas,11.75,1.24
Türkiye,Adana,2018-09-01,Geothermal,0,0
Türkiye,Adana,2018-09-01,Hydro,146.3,15.42
Türkiye,Adana,2018-09-01,Other Fossil,0,0
Türkiye,Adana,2018-09-01,Solar,15.4,1.62
Türkiye,Adana,2018-09-01,Wind,0,0
Türkiye,Adana,2018-10-01,Bioenergy,8.65,0.79
Türkiye,Adana,2018-10-01,Coal,872.85,79.49
Türkiye,Adana,2018-10-01,Gas,10.65,0.97
Türkiye,Adana,2018-10-01,Geothermal,0,0
Türkiye,Adana,2018-10-01,Hydro,193.11,17.59
Türkiye,Adana,2018-10-01,Other Fossil,0,0
Türkiye,Adana,2018-10-01,Solar,12.83,1.17
Türkiye,Adana,2018-10-01,Wind,0,0
Türkiye,Adana,2018-11-01,Bioenergy,8.98,0.63
Türkiye,Adana,2018-11-01,Coal,1216.16,84.97
Türkiye,Adana,2018-11-01,Gas,11.68,0.82
Türkiye,Adana,2018-11-01,Geothermal,0,0
Türkiye,Adana,2018-11-01,Hydro,185.13,12.94
Türkiye,Adana,2018-11-01,Other Fossil,0,0
Türkiye,Adana,2018-11-01,Solar,9.28,0.65
Türkiye,Adana,2018-11-01,Wind,0,0
Türkiye,Adana,2018-12-01,Bioenergy,9.62,0.52
Türkiye,Adana,2018-12-01,Coal,1226.23,65.89
Türkiye,Adana,2018-12-01,Gas,12.5,0.67
Türkiye,Adana,2018-12-01,Geothermal,0,0
Türkiye,Adana,2018-12-01,Hydro,606.59,32.59
Türkiye,Adana,2018-12-01,Other Fossil,0,0
Türkiye,Adana,2018-12-01,Solar,6.22,0.33
Türkiye,Adana,2018-12-01,Wind,0,0
Türkiye,Adana,2019-01-01,Bioenergy,9.54,0.5
Türkiye,Adana,2019-01-01,Coal,816.78,43.04
Türkiye,Adana,2019-01-01,Gas,11.87,0.63
Türkiye,Adana,2019-01-01,Geothermal,0,0
Türkiye,Adana,2019-01-01,Hydro,1051.27,55.4
Türkiye,Adana,2019-01-01,Other Fossil,0,0
Türkiye,Adana,2019-01-01,Solar,8.13,0.43
Türkiye,Adana,2019-01-01,Wind,0,0
Türkiye,Adana,2019-02-01,Bioenergy,8.14,0.41
Türkiye,Adana,2019-02-01,Coal,1031.81,52.4
Türkiye,Adana,2019-02-01,Gas,11.61,0.59
Türkiye,Adana,2019-02-01,Geothermal,0,0
Türkiye,Adana,2019-02-01,Hydro,907.21,46.07
Türkiye,Adana,2019-02-01,Other Fossil,0,0
Türkiye,Adana,2019-02-01,Solar,10.26,0.52
Türkiye,Adana,2019-02-01,Wind,0,0
Türkiye,Adana,2019-03-01,Bioenergy,8.76,0.56
Türkiye,Adana,2019-03-01,Coal,631.35,40.04
Türkiye,Adana,2019-03-01,Gas,12.87,0.82
Türkiye,Adana,2019-03-01,Geothermal,0,0
Türkiye,Adana,2019-03-01,Hydro,910.17,57.72
Türkiye,Adana,2019-03-01,Other Fossil,0,0
Türkiye,Adana,2019-03-01,Solar,13.65,0.87
Türkiye,Adana,2019-03-01,Wind,0,0
Türkiye,Adana,2019-04-01,Bioenergy,8.09,0.53
Türkiye,Adana,2019-04-01,Coal,452.97,29.75
Türkiye,Adana,2019-04-01,Gas,9.84,0.65
Türkiye,Adana,2019-04-01,Geothermal,0,0
Türkiye,Adana,2019-04-01,Hydro,1036.35,68.07
Türkiye,Adana,2019-04-01,Other Fossil,0,0
Türkiye,Adana,2019-04-01,Solar,15.12,0.99
Türkiye,Adana,2019-04-01,Wind,0,0
Türkiye,Adana,2019-05-01,Bioenergy,8.79,0.83
Türkiye,Adana,2019-05-01,Coal,291.67,27.63
Türkiye,Adana,2019-05-01,Gas,12.47,1.18
Türkiye,Adana,2019-05-01,Geothermal,0,0
Türkiye,Adana,2019-05-01,Hydro,723.83,68.57
Türkiye,Adana,2019-05-01,Other Fossil,0,0
Türkiye,Adana,2019-05-01,Solar,18.82,1.78
Türkiye,Adana,2019-05-01,Wind,0,0
Türkiye,Adana,2019-06-01,Bioenergy,8.57,0.85
Türkiye,Adana,2019-06-01,Coal,486.11,48.21
Türkiye,Adana,2019-06-01,Gas,11.18,1.11
Türkiye,Adana,2019-06-01,Geothermal,0,0
Türkiye,Adana,2019-06-01,Hydro,485.05,48.1
Türkiye,Adana,2019-06-01,Other Fossil,0,0
Türkiye,Adana,2019-06-01,Solar,17.43,1.73
Türkiye,Adana,2019-06-01,Wind,0,0
Türkiye,Adana,2019-07-01,Bioenergy,8.63,0.69
Türkiye,Adana,2019-07-01,Coal,842.94,67.83
Türkiye,Adana,2019-07-01,Gas,11.52,0.93
Türkiye,Adana,2019-07-01,Geothermal,0,0
Türkiye,Adana,2019-07-01,Hydro,359.98,28.97
Türkiye,Adana,2019-07-01,Other Fossil,0,0
Türkiye,Adana,2019-07-01,Solar,19.73,1.59
Türkiye,Adana,2019-07-01,Wind,0,0
Türkiye,Adana,2019-08-01,Bioenergy,8.96,0.61
Türkiye,Adana,2019-08-01,Coal,1151.92,77.98
Türkiye,Adana,2019-08-01,Gas,11.71,0.79
Türkiye,Adana,2019-08-01,Geothermal,0,0
Türkiye,Adana,2019-08-01,Hydro,285.7,19.34
Türkiye,Adana,2019-08-01,Other Fossil,0,0
Türkiye,Adana,2019-08-01,Solar,18.83,1.27
Türkiye,Adana,2019-08-01,Wind,0,0
Türkiye,Adana,2019-09-01,Bioenergy,8.44,0.61
Türkiye,Adana,2019-09-01,Coal,1100.13,79.32
Türkiye,Adana,2019-09-01,Gas,11.62,0.84
Türkiye,Adana,2019-09-01,Geothermal,0,0
Türkiye,Adana,2019-09-01,Hydro,249.2,17.97
Türkiye,Adana,2019-09-01,Other Fossil,0,0
Türkiye,Adana,2019-09-01,Solar,17.53,1.26
Türkiye,Adana,2019-09-01,Wind,0,0
Türkiye,Adana,2019-10-01,Bioenergy,8.87,0.61
Türkiye,Adana,2019-10-01,Coal,1162.9,79.51
Türkiye,Adana,2019-10-01,Gas,11.44,0.78
Türkiye,Adana,2019-10-01,Geothermal,0,0
Türkiye,Adana,2019-10-01,Hydro,265.25,18.14
Türkiye,Adana,2019-10-01,Other Fossil,0,0
Türkiye,Adana,2019-10-01,Solar,14.14,0.97
Türkiye,Adana,2019-10-01,Wind,0,0
Türkiye,Adana,2019-11-01,Bioenergy,8.78,0.63
Türkiye,Adana,2019-11-01,Coal,1162.51,83.59
Türkiye,Adana,2019-11-01,Gas,10.17,0.73
Türkiye,Adana,2019-11-01,Geothermal,0,0
Türkiye,Adana,2019-11-01,Hydro,197.69,14.21
Türkiye,Adana,2019-11-01,Other Fossil,0,0
Türkiye,Adana,2019-11-01,Solar,11.63,0.84
Türkiye,Adana,2019-11-01,Wind,0,0
Türkiye,Adana,2019-12-01,Bioenergy,9.22,0.56
Türkiye,Adana,2019-12-01,Coal,1261.91,76.53
Türkiye,Adana,2019-12-01,Gas,9.26,0.56
Türkiye,Adana,2019-12-01,Geothermal,0,0
Türkiye,Adana,2019-12-01,Hydro,359.88,21.82
Türkiye,Adana,2019-12-01,Other Fossil,0,0
Türkiye,Adana,2019-12-01,Solar,8.67,0.53
Türkiye,Adana,2019-12-01,Wind,0,0
Türkiye,Adana,2020-01-01,Bioenergy,9.47,0.54
Türkiye,Adana,2020-01-01,Coal,1270.14,72.75
Türkiye,Adana,2020-01-01,Gas,12.15,0.7
Türkiye,Adana,2020-01-01,Geothermal,0,0
Türkiye,Adana,2020-01-01,Hydro,443.5,25.4
Türkiye,Adana,2020-01-01,Other Fossil,0,0
Türkiye,Adana,2020-01-01,Solar,10.63,0.61
Türkiye,Adana,2020-01-01,Wind,0,0
Türkiye,Adana,2020-02-01,Bioenergy,11.11,0.54
Türkiye,Adana,2020-02-01,Coal,1192.26,57.94
Türkiye,Adana,2020-02-01,Gas,11.28,0.55
Türkiye,Adana,2020-02-01,Geothermal,0,0
Türkiye,Adana,2020-02-01,Hydro,831.58,40.41
Türkiye,Adana,2020-02-01,Other Fossil,0,0
Türkiye,Adana,2020-02-01,Solar,11.4,0.55
Türkiye,Adana,2020-02-01,Wind,0,0
Türkiye,Adana,2020-03-01,Bioenergy,13.46,0.64
Türkiye,Adana,2020-03-01,Coal,998.81,47.31
Türkiye,Adana,2020-03-01,Gas,11.05,0.52
Türkiye,Adana,2020-03-01,Geothermal,0,0
Türkiye,Adana,2020-03-01,Hydro,1072.16,50.78
Türkiye,Adana,2020-03-01,Other Fossil,0,0
Türkiye,Adana,2020-03-01,Solar,15.8,0.75
Türkiye,Adana,2020-03-01,Wind,0,0
Türkiye,Adana,2020-04-01,Bioenergy,12.19,0.69
Türkiye,Adana,2020-04-01,Coal,677.51,38.56
Türkiye,Adana,2020-04-01,Gas,10.21,0.58
Türkiye,Adana,2020-04-01,Geothermal,0,0
Türkiye,Adana,2020-04-01,Hydro,1037.77,59.06
Türkiye,Adana,2020-04-01,Other Fossil,0,0
Türkiye,Adana,2020-04-01,Solar,19.48,1.11
Türkiye,Adana,2020-04-01,Wind,0,0
Türkiye,Adana,2020-05-01,Bioenergy,13.1,0.82
Türkiye,Adana,2020-05-01,Coal,779.72,49
Türkiye,Adana,2020-05-01,Gas,10.76,0.68
Türkiye,Adana,2020-05-01,Geothermal,0,0
Türkiye,Adana,2020-05-01,Hydro,765.4,48.1
Türkiye,Adana,2020-05-01,Other Fossil,0,0
Türkiye,Adana,2020-05-01,Solar,22.32,1.4
Türkiye,Adana,2020-05-01,Wind,0,0
Türkiye,Adana,2020-06-01,Bioenergy,11.36,0.71
Türkiye,Adana,2020-06-01,Coal,1103.51,69.34
Türkiye,Adana,2020-06-01,Gas,9.91,0.62
Türkiye,Adana,2020-06-01,Geothermal,0,0
Türkiye,Adana,2020-06-01,Hydro,444.77,27.95
Türkiye,Adana,2020-06-01,Other Fossil,0,0
Türkiye,Adana,2020-06-01,Solar,21.92,1.38
Türkiye,Adana,2020-06-01,Wind,0,0
Türkiye,Adana,2020-07-01,Bioenergy,13.81,0.83
Türkiye,Adana,2020-07-01,Coal,1271.91,76.18
Türkiye,Adana,2020-07-01,Gas,10.27,0.62
Türkiye,Adana,2020-07-01,Geothermal,0,0
Türkiye,Adana,2020-07-01,Hydro,350.83,21.01
Türkiye,Adana,2020-07-01,Other Fossil,0,0
Türkiye,Adana,2020-07-01,Solar,22.7,1.36
Türkiye,Adana,2020-07-01,Wind,0,0
Türkiye,Adana,2020-08-01,Bioenergy,13.9,0.91
Türkiye,Adana,2020-08-01,Coal,1215.23,79.3
Türkiye,Adana,2020-08-01,Gas,9.88,0.64
Türkiye,Adana,2020-08-01,Geothermal,0,0
Türkiye,Adana,2020-08-01,Hydro,270.92,17.68
Türkiye,Adana,2020-08-01,Other Fossil,0,0
Türkiye,Adana,2020-08-01,Solar,22.45,1.47
Türkiye,Adana,2020-08-01,Wind,0,0
Türkiye,Adana,2020-09-01,Bioenergy,12.68,0.87
Türkiye,Adana,2020-09-01,Coal,1174.51,80.13
Türkiye,Adana,2020-09-01,Gas,10.48,0.72
Türkiye,Adana,2020-09-01,Geothermal,0,0
Türkiye,Adana,2020-09-01,Hydro,250.35,17.08
Türkiye,Adana,2020-09-01,Other Fossil,0,0
Türkiye,Adana,2020-09-01,Solar,17.71,1.21
Türkiye,Adana,2020-09-01,Wind,0,0
Türkiye,Adana,2020-10-01,Bioenergy,9.92,1.04
Türkiye,Adana,2020-10-01,Coal,706.83,73.87
Türkiye,Adana,2020-10-01,Gas,11.55,1.21
Türkiye,Adana,2020-10-01,Geothermal,0,0
Türkiye,Adana,2020-10-01,Hydro,212.47,22.2
Türkiye,Adana,2020-10-01,Other Fossil,0,0
Türkiye,Adana,2020-10-01,Solar,16.14,1.69
Türkiye,Adana,2020-10-01,Wind,0,0
Türkiye,Adana,2020-11-01,Bioenergy,9.02,0.72
Türkiye,Adana,2020-11-01,Coal,1054.54,84.1
Türkiye,Adana,2020-11-01,Gas,9.09,0.72
Türkiye,Adana,2020-11-01,Geothermal,0,0
Türkiye,Adana,2020-11-01,Hydro,168.97,13.48
Türkiye,Adana,2020-11-01,Other Fossil,0,0
Türkiye,Adana,2020-11-01,Solar,12.22,0.97
Türkiye,Adana,2020-11-01,Wind,0,0
Türkiye,Adana,2020-12-01,Bioenergy,10.47,0.83
Türkiye,Adana,2020-12-01,Coal,1040.16,82.16
Türkiye,Adana,2020-12-01,Gas,10.66,0.84
Türkiye,Adana,2020-12-01,Geothermal,0,0
Türkiye,Adana,2020-12-01,Hydro,193.32,15.27
Türkiye,Adana,2020-12-01,Other Fossil,0,0
Türkiye,Adana,2020-12-01,Solar,11.44,0.9
Türkiye,Adana,2020-12-01,Wind,0,0
Türkiye,Adana,2021-01-01,Bioenergy,15.87,1.21
Türkiye,Adana,2021-01-01,Coal,950.49,72.52
Türkiye,Adana,2021-01-01,Gas,5.49,0.42
Türkiye,Adana,2021-01-01,Geothermal,0,0
Türkiye,Adana,2021-01-01,Hydro,326.16,24.88
Türkiye,Adana,2021-01-01,Other Fossil,0,0
Türkiye,Adana,2021-01-01,Solar,11.72,0.89
Türkiye,Adana,2021-01-01,Wind,0.99,0.08
Türkiye,Adana,2021-02-01,Bioenergy,17.47,1.2
Türkiye,Adana,2021-02-01,Coal,1080.8,74
Türkiye,Adana,2021-02-01,Gas,0.95,0.07
Türkiye,Adana,2021-02-01,Geothermal,0,0
Türkiye,Adana,2021-02-01,Hydro,344.02,23.55
Türkiye,Adana,2021-02-01,Other Fossil,0,0
Türkiye,Adana,2021-02-01,Solar,16.03,1.1
Türkiye,Adana,2021-02-01,Wind,1.36,0.09
Türkiye,Adana,2021-03-01,Bioenergy,20.35,1.18
Türkiye,Adana,2021-03-01,Coal,1189.48,68.68
Türkiye,Adana,2021-03-01,Gas,8.26,0.48
Türkiye,Adana,2021-03-01,Geothermal,0,0
Türkiye,Adana,2021-03-01,Hydro,494.27,28.54
Türkiye,Adana,2021-03-01,Other Fossil,0,0
Türkiye,Adana,2021-03-01,Solar,18.49,1.07
Türkiye,Adana,2021-03-01,Wind,1.02,0.06
Türkiye,Adana,2021-04-01,Bioenergy,18.78,1.26
Türkiye,Adana,2021-04-01,Coal,886.86,59.44
Türkiye,Adana,2021-04-01,Gas,9.91,0.66
Türkiye,Adana,2021-04-01,Geothermal,0,0
Türkiye,Adana,2021-04-01,Hydro,554.93,37.19
Türkiye,Adana,2021-04-01,Other Fossil,0,0
Türkiye,Adana,2021-04-01,Solar,20.59,1.38
Türkiye,Adana,2021-04-01,Wind,0.93,0.06
Türkiye,Adana,2021-05-01,Bioenergy,18.53,1.64
Türkiye,Adana,2021-05-01,Coal,724.96,64.16
Türkiye,Adana,2021-05-01,Gas,9.64,0.85
Türkiye,Adana,2021-05-01,Geothermal,0,0
Türkiye,Adana,2021-05-01,Hydro,349.89,30.97
Türkiye,Adana,2021-05-01,Other Fossil,0,0
Türkiye,Adana,2021-05-01,Solar,25.81,2.28
Türkiye,Adana,2021-05-01,Wind,1.05,0.09
Türkiye,Adana,2021-06-01,Bioenergy,18.65,1.32
Türkiye,Adana,2021-06-01,Coal,1050.54,74.52
Türkiye,Adana,2021-06-01,Gas,10.28,0.73
Türkiye,Adana,2021-06-01,Geothermal,0,0
Türkiye,Adana,2021-06-01,Hydro,305.85,21.69
Türkiye,Adana,2021-06-01,Other Fossil,0,0
Türkiye,Adana,2021-06-01,Solar,23.48,1.67
Türkiye,Adana,2021-06-01,Wind,0.98,0.07
Türkiye,Adana,2021-07-01,Bioenergy,18.4,1.35
Türkiye,Adana,2021-07-01,Coal,1061.92,78.16
Türkiye,Adana,2021-07-01,Gas,11.35,0.84
Türkiye,Adana,2021-07-01,Geothermal,0,0
Türkiye,Adana,2021-07-01,Hydro,239.46,17.62
Türkiye,Adana,2021-07-01,Other Fossil,0,0
Türkiye,Adana,2021-07-01,Solar,26.19,1.93
Türkiye,Adana,2021-07-01,Wind,1.36,0.1
Türkiye,Adana,2021-08-01,Bioenergy,19.32,1.52
Türkiye,Adana,2021-08-01,Coal,1023.84,80.69
Türkiye,Adana,2021-08-01,Gas,11.38,0.9
Türkiye,Adana,2021-08-01,Geothermal,0,0
Türkiye,Adana,2021-08-01,Hydro,188.37,14.85
Türkiye,Adana,2021-08-01,Other Fossil,0,0
Türkiye,Adana,2021-08-01,Solar,24.69,1.95
Türkiye,Adana,2021-08-01,Wind,1.23,0.1
Türkiye,Adana,2021-09-01,Bioenergy,18.55,1.64
Türkiye,Adana,2021-09-01,Coal,909.95,80.21
Türkiye,Adana,2021-09-01,Gas,12.39,1.09
Türkiye,Adana,2021-09-01,Geothermal,0,0
Türkiye,Adana,2021-09-01,Hydro,170.74,15.05
Türkiye,Adana,2021-09-01,Other Fossil,0,0
Türkiye,Adana,2021-09-01,Solar,21.82,1.92
Türkiye,Adana,2021-09-01,Wind,1.06,0.09
Türkiye,Adana,2021-10-01,Bioenergy,20.37,2.6
Türkiye,Adana,2021-10-01,Coal,581.72,74.31
Türkiye,Adana,2021-10-01,Gas,13.4,1.71
Türkiye,Adana,2021-10-01,Geothermal,0,0
Türkiye,Adana,2021-10-01,Hydro,144.71,18.48
Türkiye,Adana,2021-10-01,Other Fossil,0,0
Türkiye,Adana,2021-10-01,Solar,21.82,2.79
Türkiye,Adana,2021-10-01,Wind,0.84,0.11
Türkiye,Adana,2021-11-01,Bioenergy,19.6,1.66
Türkiye,Adana,2021-11-01,Coal,985.14,83.27
Türkiye,Adana,2021-11-01,Gas,11.66,0.99
Türkiye,Adana,2021-11-01,Geothermal,0,0
Türkiye,Adana,2021-11-01,Hydro,152.71,12.91
Türkiye,Adana,2021-11-01,Other Fossil,0,0
Türkiye,Adana,2021-11-01,Solar,13.08,1.11
Türkiye,Adana,2021-11-01,Wind,0.82,0.07
Türkiye,Adana,2021-12-01,Bioenergy,15.79,1.18
Türkiye,Adana,2021-12-01,Coal,1124.5,84.09
Türkiye,Adana,2021-12-01,Gas,11.86,0.89
Türkiye,Adana,2021-12-01,Geothermal,0,0
Türkiye,Adana,2021-12-01,Hydro,173.71,12.99
Türkiye,Adana,2021-12-01,Other Fossil,0,0
Türkiye,Adana,2021-12-01,Solar,10.5,0.79
Türkiye,Adana,2021-12-01,Wind,0.95,0.07
Türkiye,Adana,2022-01-01,Bioenergy,16.55,1.02
Türkiye,Adana,2022-01-01,Coal,1187.37,72.96
Türkiye,Adana,2022-01-01,Gas,9.3,0.57
Türkiye,Adana,2022-01-01,Geothermal,0,0
Türkiye,Adana,2022-01-01,Hydro,402.63,24.74
Türkiye,Adana,2022-01-01,Other Fossil,0,0
Türkiye,Adana,2022-01-01,Solar,10.47,0.64
Türkiye,Adana,2022-01-01,Wind,1.05,0.06
Türkiye,Adana,2022-02-01,Bioenergy,11.53,0.65
Türkiye,Adana,2022-02-01,Coal,1135.17,64.36
Türkiye,Adana,2022-02-01,Gas,7.3,0.41
Türkiye,Adana,2022-02-01,Geothermal,0,0
Türkiye,Adana,2022-02-01,Hydro,595.72,33.77
Türkiye,Adana,2022-02-01,Other Fossil,0,0
Türkiye,Adana,2022-02-01,Solar,13.57,0.77
Türkiye,Adana,2022-02-01,Wind,0.62,0.04
Türkiye,Adana,2022-03-01,Bioenergy,14.84,0.84
Türkiye,Adana,2022-03-01,Coal,724.07,40.77
Türkiye,Adana,2022-03-01,Gas,12.35,0.7
Türkiye,Adana,2022-03-01,Geothermal,0,0
Türkiye,Adana,2022-03-01,Hydro,1003.74,56.51
Türkiye,Adana,2022-03-01,Other Fossil,0,0
Türkiye,Adana,2022-03-01,Solar,20.73,1.17
Türkiye,Adana,2022-03-01,Wind,0.35,0.02
Türkiye,Adana,2022-04-01,Bioenergy,17.56,1.45
Türkiye,Adana,2022-04-01,Coal,495.09,40.85
Türkiye,Adana,2022-04-01,Gas,9.04,0.75
Türkiye,Adana,2022-04-01,Geothermal,0,0
Türkiye,Adana,2022-04-01,Hydro,665.64,54.92
Türkiye,Adana,2022-04-01,Other Fossil,0,0
Türkiye,Adana,2022-04-01,Solar,23.77,1.96
Türkiye,Adana,2022-04-01,Wind,1.01,0.08
Türkiye,Adana,2022-05-01,Bioenergy,18.05,1.72
Türkiye,Adana,2022-05-01,Coal,531.21,50.58
Türkiye,Adana,2022-05-01,Gas,10.37,0.99
Türkiye,Adana,2022-05-01,Geothermal,0,0
Türkiye,Adana,2022-05-01,Hydro,462.21,44.01
Türkiye,Adana,2022-05-01,Other Fossil,0,0
Türkiye,Adana,2022-05-01,Solar,27.26,2.6
Türkiye,Adana,2022-05-01,Wind,1.17,0.11
Türkiye,Adana,2022-06-01,Bioenergy,17.49,1.1
Türkiye,Adana,2022-06-01,Coal,1140,71.69
Türkiye,Adana,2022-06-01,Gas,9.3,0.58
Türkiye,Adana,2022-06-01,Geothermal,0,0
Türkiye,Adana,2022-06-01,Hydro,397.55,25
Türkiye,Adana,2022-06-01,Other Fossil,0,0
Türkiye,Adana,2022-06-01,Solar,24.9,1.57
Türkiye,Adana,2022-06-01,Wind,0.83,0.05
Türkiye,Adana,2022-07-01,Bioenergy,16.57,1
Türkiye,Adana,2022-07-01,Coal,1246.25,75.55
Türkiye,Adana,2022-07-01,Gas,9.27,0.56
Türkiye,Adana,2022-07-01,Geothermal,0,0
Türkiye,Adana,2022-07-01,Hydro,342.21,20.75
Türkiye,Adana,2022-07-01,Other Fossil,0,0
Türkiye,Adana,2022-07-01,Solar,31.11,1.89
Türkiye,Adana,2022-07-01,Wind,4.13,0.25
Türkiye,Adana,2022-08-01,Bioenergy,16.64,0.88
Türkiye,Adana,2022-08-01,Coal,1618.29,85.49
Türkiye,Adana,2022-08-01,Gas,10.19,0.54
Türkiye,Adana,2022-08-01,Geothermal,0,0
Türkiye,Adana,2022-08-01,Hydro,223.14,11.79
Türkiye,Adana,2022-08-01,Other Fossil,0,0
Türkiye,Adana,2022-08-01,Solar,22.4,1.18
Türkiye,Adana,2022-08-01,Wind,2.21,0.12
Türkiye,Adana,2022-09-01,Bioenergy,17.21,0.88
Türkiye,Adana,2022-09-01,Coal,1695.04,86.83
Türkiye,Adana,2022-09-01,Gas,9.49,0.49
Türkiye,Adana,2022-09-01,Geothermal,0,0
Türkiye,Adana,2022-09-01,Hydro,202.87,10.39
Türkiye,Adana,2022-09-01,Other Fossil,0,0
Türkiye,Adana,2022-09-01,Solar,21.38,1.1
Türkiye,Adana,2022-09-01,Wind,6.13,0.31
Türkiye,Adana,2022-10-01,Bioenergy,15.71,0.76
Türkiye,Adana,2022-10-01,Coal,1842.67,88.82
Türkiye,Adana,2022-10-01,Gas,10.26,0.49
Türkiye,Adana,2022-10-01,Geothermal,0,0
Türkiye,Adana,2022-10-01,Hydro,181.4,8.74
Türkiye,Adana,2022-10-01,Other Fossil,0,0
Türkiye,Adana,2022-10-01,Solar,17.81,0.86
Türkiye,Adana,2022-10-01,Wind,6.65,0.32
Türkiye,Adana,2022-11-01,Bioenergy,17.72,0.78
Türkiye,Adana,2022-11-01,Coal,2078.71,91.93
Türkiye,Adana,2022-11-01,Gas,8.66,0.38
Türkiye,Adana,2022-11-01,Geothermal,0,0
Türkiye,Adana,2022-11-01,Hydro,135.99,6.01
Türkiye,Adana,2022-11-01,Other Fossil,0,0
Türkiye,Adana,2022-11-01,Solar,13.01,0.58
Türkiye,Adana,2022-11-01,Wind,7.14,0.32
Türkiye,Adana,2022-12-01,Bioenergy,21.84,0.95
Türkiye,Adana,2022-12-01,Coal,2056.3,89.83
Türkiye,Adana,2022-12-01,Gas,10.37,0.45
Türkiye,Adana,2022-12-01,Geothermal,0,0
Türkiye,Adana,2022-12-01,Hydro,182.1,7.96
Türkiye,Adana,2022-12-01,Other Fossil,0,0
Türkiye,Adana,2022-12-01,Solar,11.9,0.52
Türkiye,Adana,2022-12-01,Wind,6.58,0.29
Türkiye,Adıyaman,2018-01-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-01-01,Coal,0,0
