country,state,date,variable,generation_gwh,capacity_gw
India,Andaman and Nicobar,2020-01-01,Solar,0.9,0.01
India,Andaman and Nicobar,2020-01-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Coal,10.44,0.04
India,Andaman and Nicobar,2020-02-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Hydro,0.74,0.01
India,Andaman and Nicobar,2020-02-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Solar,0.86,0.01
India,Andaman and Nicobar,2020-02-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Coal,11.16,0.04
India,Andaman and Nicobar,2020-03-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Hydro,0.29,0.01
India,Andaman and Nicobar,2020-03-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Solar,0.86,0.01
India,Andaman and Nicobar,2020-03-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Coal,10.8,0.04
India,Andaman and Nicobar,2020-04-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Hydro,0.29,0.01
India,Andaman and Nicobar,2020-04-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Solar,0.86,0.01
India,Andaman and Nicobar,2020-04-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Coal,11.16,0.04
India,Andaman and Nicobar,2020-05-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Hydro,0.1,0.01
India,Andaman and Nicobar,2020-05-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Solar,0.93,0.01
India,Andaman and Nicobar,2020-05-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Coal,10.8,0.04
India,Andaman and Nicobar,2020-06-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Hydro,0.68,0.01
India,Andaman and Nicobar,2020-06-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Solar,1.01,0.01
India,Andaman and Nicobar,2020-06-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Coal,11.16,0.04
India,Andaman and Nicobar,2020-07-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Hydro,0.69,0.01
India,Andaman and Nicobar,2020-07-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Solar,1.39,0.02
India,Andaman and Nicobar,2020-07-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Coal,11.16,0.04
India,Andaman and Nicobar,2020-08-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Hydro,1.6,0.01
India,Andaman and Nicobar,2020-08-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Solar,1.41,0.03
India,Andaman and Nicobar,2020-08-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Coal,10.4,0.04
India,Andaman and Nicobar,2020-09-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Hydro,4.81,0.01
India,Andaman and Nicobar,2020-09-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Solar,7.61,0.03
India,Andaman and Nicobar,2020-09-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Coal,5.75,0.04
India,Andaman and Nicobar,2020-10-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Hydro,1.74,0.01
India,Andaman and Nicobar,2020-10-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Solar,1.41,0.03
India,Andaman and Nicobar,2020-10-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Coal,20.89,0.04
India,Andaman and Nicobar,2020-11-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Hydro,1.74,0.01
India,Andaman and Nicobar,2020-11-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Solar,1.41,0.03
India,Andaman and Nicobar,2020-11-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Coal,5.78,0.04
India,Andaman and Nicobar,2020-12-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Hydro,0.99,0.01
India,Andaman and Nicobar,2020-12-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Solar,1.97,0.03
India,Andaman and Nicobar,2020-12-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Coal,5.92,0.04
India,Andaman and Nicobar,2021-01-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Hydro,0.72,0.01
India,Andaman and Nicobar,2021-01-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Solar,2.12,0.03
India,Andaman and Nicobar,2021-01-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Coal,6.37,0.04
India,Andaman and Nicobar,2021-02-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Hydro,0.73,0.01
India,Andaman and Nicobar,2021-02-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Solar,1.87,0.03
India,Andaman and Nicobar,2021-02-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Coal,8.29,0.04
India,Andaman and Nicobar,2021-03-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Hydro,0.6,0.01
India,Andaman and Nicobar,2021-03-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Solar,2.84,0.03
India,Andaman and Nicobar,2021-03-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Coal,6.92,0.04
India,Andaman and Nicobar,2021-04-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Hydro,0.39,0.01
India,Andaman and Nicobar,2021-04-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Solar,2.49,0.03
India,Andaman and Nicobar,2021-04-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Coal,6.75,0.04
India,Andaman and Nicobar,2021-05-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Hydro,0.44,0.01
India,Andaman and Nicobar,2021-05-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Solar,1.6,0.03
India,Andaman and Nicobar,2021-05-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Coal,6.59,0.04
India,Andaman and Nicobar,2021-06-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Hydro,0.93,0.01
India,Andaman and Nicobar,2021-06-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Solar,1.82,0.03
India,Andaman and Nicobar,2021-06-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Coal,7.66,0.04
India,Andaman and Nicobar,2021-07-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Hydro,1.47,0.01
India,Andaman and Nicobar,2021-07-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Solar,1.15,0.03
India,Andaman and Nicobar,2021-07-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Coal,7.11,0.04
India,Andaman and Nicobar,2021-08-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Hydro,1.69,0.01
India,Andaman and Nicobar,2021-08-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Solar,1.34,0.03
India,Andaman and Nicobar,2021-08-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Coal,7.08,0.04
India,Andaman and Nicobar,2021-09-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Hydro,1.69,0.01
India,Andaman and Nicobar,2021-09-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Solar,1.34,0.03
India,Andaman and Nicobar,2021-09-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Coal,15.09,0.04
India,Andaman and Nicobar,2021-10-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Hydro,1.65,0.01
India,Andaman and Nicobar,2021-10-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Solar,1.86,0.03
India,Andaman and Nicobar,2021-10-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Coal,9.54,0.04
India,Andaman and Nicobar,2021-11-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Hydro,1.46,0.01
India,Andaman and Nicobar,2021-11-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Solar,1.88,0.03
India,Andaman and Nicobar,2021-11-01,Wind,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Coal,8.11,0.04
India,Andaman and Nicobar,2021-12-01,Gas,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Hydro,1.21,0.01
India,Andaman and Nicobar,2021-12-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2021-12-01,Solar,2.14,0.03
India,Andaman and Nicobar,2021-12-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Coal,19.19,0.04
India,Andaman and Nicobar,2022-01-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Hydro,0.86,0.01
India,Andaman and Nicobar,2022-01-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-01-01,Solar,1.89,0.03
India,Andaman and Nicobar,2022-01-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Coal,8.06,0.04
India,Andaman and Nicobar,2022-02-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Hydro,0.66,0.01
India,Andaman and Nicobar,2022-02-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-02-01,Solar,1.8,0.03
India,Andaman and Nicobar,2022-02-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Coal,15.14,0.04
India,Andaman and Nicobar,2022-03-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Hydro,0.82,0.01
India,Andaman and Nicobar,2022-03-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-03-01,Solar,2.21,0.03
India,Andaman and Nicobar,2022-03-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Coal,11.46,0.04
India,Andaman and Nicobar,2022-04-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Hydro,0.73,0.01
India,Andaman and Nicobar,2022-04-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-04-01,Solar,2.69,0.03
India,Andaman and Nicobar,2022-04-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Coal,9.44,0.04
India,Andaman and Nicobar,2022-05-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Hydro,0.73,0.01
India,Andaman and Nicobar,2022-05-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-05-01,Solar,2.69,0.03
India,Andaman and Nicobar,2022-05-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Coal,9.69,0.04
India,Andaman and Nicobar,2022-06-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Hydro,1.37,0.01
India,Andaman and Nicobar,2022-06-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-06-01,Solar,1.66,0.03
India,Andaman and Nicobar,2022-06-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Coal,10.34,0.04
India,Andaman and Nicobar,2022-07-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Hydro,1.48,0.01
India,Andaman and Nicobar,2022-07-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-07-01,Solar,1.64,0.03
India,Andaman and Nicobar,2022-07-01,Wind,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Coal,8.69,0.04
India,Andaman and Nicobar,2022-08-01,Gas,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Hydro,1.78,0.01
India,Andaman and Nicobar,2022-08-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2022-08-01,Solar,1.9,0.03
India,Andaman and Nicobar,2022-08-01,Wind,0.0,0.0
India,Andhra Pradesh,2019-01-01,Bioenergy,53.3,
India,Andhra Pradesh,2019-01-01,Coal,4113.01,
India,Andhra Pradesh,2019-01-01,Gas,315.73,
India,Andhra Pradesh,2019-01-01,Hydro,191.66,
India,Andhra Pradesh,2019-01-01,Nuclear,0.0,
India,Andhra Pradesh,2019-01-01,Other Renewables,0.68,
India,Andhra Pradesh,2019-01-01,Solar,394.84,
India,Andhra Pradesh,2019-01-01,Wind,367.77,
India,Andhra Pradesh,2019-02-01,Bioenergy,35.31,
India,Andhra Pradesh,2019-02-01,Coal,3878.86,
India,Andhra Pradesh,2019-02-01,Gas,274.55,
India,Andhra Pradesh,2019-02-01,Hydro,194.61,
India,Andhra Pradesh,2019-02-01,Nuclear,0.0,
India,Andhra Pradesh,2019-02-01,Other Renewables,0.7,
India,Andhra Pradesh,2019-02-01,Solar,431.49,
India,Andhra Pradesh,2019-02-01,Wind,478.49,
India,Andhra Pradesh,2019-03-01,Bioenergy,33.47,0.5
India,Andhra Pradesh,2019-03-01,Coal,5718.2,11.63
India,Andhra Pradesh,2019-03-01,Gas,278.12,4.88
India,Andhra Pradesh,2019-03-01,Hydro,203.95,1.77
India,Andhra Pradesh,2019-03-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-03-01,Other Renewables,0.5,0.0
India,Andhra Pradesh,2019-03-01,Solar,593.25,3.09
India,Andhra Pradesh,2019-03-01,Wind,430.92,4.09
India,Andhra Pradesh,2019-04-01,Bioenergy,24.74,0.5
India,Andhra Pradesh,2019-04-01,Coal,5366.76,11.63
India,Andhra Pradesh,2019-04-01,Gas,237.77,4.88
India,Andhra Pradesh,2019-04-01,Hydro,179.74,1.77
India,Andhra Pradesh,2019-04-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-04-01,Other Renewables,0.6,0.0
India,Andhra Pradesh,2019-04-01,Solar,547.62,3.09
India,Andhra Pradesh,2019-04-01,Wind,401.42,4.09
India,Andhra Pradesh,2019-05-01,Bioenergy,15.8,0.5
India,Andhra Pradesh,2019-05-01,Coal,5505.72,11.63
India,Andhra Pradesh,2019-05-01,Gas,219.35,4.88
India,Andhra Pradesh,2019-05-01,Hydro,148.5,1.77
India,Andhra Pradesh,2019-05-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-05-01,Other Renewables,0.6,0.0
India,Andhra Pradesh,2019-05-01,Solar,579.58,3.29
India,Andhra Pradesh,2019-05-01,Wind,681.94,4.09
India,Andhra Pradesh,2019-06-01,Bioenergy,17.26,0.5
India,Andhra Pradesh,2019-06-01,Coal,5053.33,11.63
India,Andhra Pradesh,2019-06-01,Gas,241.37,4.88
India,Andhra Pradesh,2019-06-01,Hydro,143.84,1.77
India,Andhra Pradesh,2019-06-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-06-01,Other Renewables,0.56,0.0
India,Andhra Pradesh,2019-06-01,Solar,532.35,3.31
India,Andhra Pradesh,2019-06-01,Wind,1133.54,4.09
India,Andhra Pradesh,2019-07-01,Bioenergy,16.68,0.5
India,Andhra Pradesh,2019-07-01,Coal,5249.86,11.63
India,Andhra Pradesh,2019-07-01,Gas,249.43,4.88
India,Andhra Pradesh,2019-07-01,Hydro,130.4,1.77
India,Andhra Pradesh,2019-07-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-07-01,Other Renewables,0.64,0.0
India,Andhra Pradesh,2019-07-01,Solar,451.4,3.31
India,Andhra Pradesh,2019-07-01,Wind,1474.82,4.09
India,Andhra Pradesh,2019-08-01,Bioenergy,13.14,0.5
India,Andhra Pradesh,2019-08-01,Coal,4918.33,11.63
India,Andhra Pradesh,2019-08-01,Gas,238.53,4.88
India,Andhra Pradesh,2019-08-01,Hydro,416.17,1.77
India,Andhra Pradesh,2019-08-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-08-01,Other Renewables,0.72,0.0
India,Andhra Pradesh,2019-08-01,Solar,423.71,3.31
India,Andhra Pradesh,2019-08-01,Wind,1546.76,4.09
India,Andhra Pradesh,2019-09-01,Bioenergy,11.39,0.5
India,Andhra Pradesh,2019-09-01,Coal,4625.55,11.63
India,Andhra Pradesh,2019-09-01,Gas,238.15,4.88
India,Andhra Pradesh,2019-09-01,Hydro,473.45,1.77
India,Andhra Pradesh,2019-09-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-09-01,Other Renewables,0.16,0.0
India,Andhra Pradesh,2019-09-01,Solar,403.74,3.31
India,Andhra Pradesh,2019-09-01,Wind,716.62,4.09
India,Andhra Pradesh,2019-10-01,Bioenergy,10.4,0.5
