country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
ASEAN,,2020-03-01,89.84,631.679,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-04-01,83.45,625.045,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-05-01,90.99,619.629,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-06-01,94.41,600.572,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-07-01,100.12,579.205,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-08-01,99.75,566.416,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-09-01,95.05,561.494,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-10-01,90.83,548.277,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-11-01,94.47,596.274,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-12-01,97.53,599.713,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-01-01,89.11,613.287,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-02-01,86.35,607.528,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-03-01,97.11,610.133,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-04-01,93.41,610.855,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-05-01,98.1,590.52,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-06-01,101.6,585.236,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-07-01,102.76,568.509,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-08-01,100.98,552.684,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-09-01,93.29,542.609,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-10-01,95.19,548.167,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-11-01,92.97,565.881,,,,,,,,,,,2023,2040,2040
ASEAN,,2021-12-01,97.06,590.666,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-01-01,95.89,596.413,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-02-01,91.8,588.235,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-03-01,101.08,592.6,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-04-01,96.46,575.161,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-05-01,99.73,548.681,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-06-01,104.94,530.398,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-07-01,109.39,542.828,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-08-01,109.2,552.473,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-09-01,99.36,553.744,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-10-01,95.43,541.234,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-11-01,101.83,559.364,,,,,,,,,,,2023,2040,2040
ASEAN,,2022-12-01,102.14,567.848,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-01-01,92.45,584.857,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-02-01,93.31,592.434,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-03-01,100.98,598.633,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-04-01,100.02,596.381,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-05-01,105.76,602.591,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-06-01,107.31,599.571,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-07-01,114.07,587.972,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-08-01,115.35,530.993,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-09-01,105.41,545.015,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-10-01,103.16,558.356,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-11-01,100.74,575.342,,,,,,,,,,,2023,2040,2040
ASEAN,,2023-12-01,108.59,581.914,,,,,,,,,,,2023,2040,2040
ASEAN,,2024-01-01,104.51,604.44,,,,,,,,,,,2023,2040,2040
ASEAN,,2024-02-01,102.5,625.268,,,,,,,,,,,2023,2040,2040
ASEAN,,2024-03-01,104.32,614.36,,,,,,,,,,,2023,2040,2040
ASEAN,,2024-04-01,107.19,611.344,,,,,,,,,,,2023,2040,2040
Asia,,2019-01-01,972.5,679.311,,,,,,,,,,,2023,2040,2040
Asia,,2019-02-01,936.49,678.747,,,,,,,,,,,2023,2040,2040
Asia,,2019-03-01,986.99,652.499,,,,,,,,,,,2023,2040,2040
Asia,,2019-04-01,956.04,638.551,,,,,,,,,,,2023,2040,2040
Asia,,2019-05-01,990.86,617.817,,,,,,,,,,,2023,2040,2040
Asia,,2019-06-01,1013.3,623.646,,,,,,,,,,,2023,2040,2040
Asia,,2019-07-01,1112.54,622.908,,,,,,,,,,,2023,2040,2040
Asia,,2019-08-01,1125.23,626.174,,,,,,,,,,,2023,2040,2040
Asia,,2019-09-01,1012.76,625.143,,,,,,,,,,,2023,2040,2040
Asia,,2019-10-01,975.52,629.736,,,,,,,,,,,2023,2040,2040
Asia,,2019-11-01,987.86,656.672,,,,,,,,,,,2023,2040,2040
Asia,,2019-12-01,1078.39,685.503,,,,,,,,,,,2023,2040,2040
Asia,,2020-01-01,926.51,674.456,,,,,,,,,,,2023,2040,2040
Asia,,2020-02-01,912.31,669.619,,,,,,,,,,,2023,2040,2040
Asia,,2020-03-01,956.18,631.346,,,,,,,,,,,2023,2040,2040
Asia,,2020-04-01,920.28,629.189,,,,,,,,,,,2023,2040,2040
Asia,,2020-05-01,986.99,623.867,,,,,,,,,,,2023,2040,2040
Asia,,2020-06-01,1045.61,609.329,,,,,,,,,,,2023,2040,2040
Asia,,2020-07-01,1126.68,605.185,,,,,,,,,,,2023,2040,2040
Asia,,2020-08-01,1185.35,618.568,,,,,,,,,,,2023,2040,2040
Asia,,2020-09-01,1066.85,603.487,,,,,,,,,,,2023,2040,2040
Asia,,2020-10-01,1025.11,598.687,,,,,,,,,,,2023,2040,2040
Asia,,2020-11-01,1044.31,650.209,,,,,,,,,,,2023,2040,2040
Asia,,2020-12-01,1168.32,679.797,,,,,,,,,,,2023,2040,2040
Asia,,2021-01-01,1069.3,661.479,,,,,,,,,,,2023,2040,2040
Asia,,2021-02-01,1031.65,658.906,,,,,,,,,,,2023,2040,2040
Asia,,2021-03-01,1103.66,657.295,,,,,,,,,,,2023,2040,2040
Asia,,2021-04-01,1054.01,637.318,,,,,,,,,,,2023,2040,2040
Asia,,2021-05-01,1089.4,605.673,,,,,,,,,,,2023,2040,2040
Asia,,2021-06-01,1132.19,612.954,,,,,,,,,,,2023,2040,2040
Asia,,2021-07-01,1245.49,606.958,,,,,,,,,,,2023,2040,2040
Asia,,2021-08-01,1224.01,612.438,,,,,,,,,,,2023,2040,2040
Asia,,2021-09-01,1116.01,592.826,,,,,,,,,,,2023,2040,2040
Asia,,2021-10-01,1078.88,596.739,,,,,,,,,,,2023,2040,2040
Asia,,2021-11-01,1070.89,625.592,,,,,,,,,,,2023,2040,2040
Asia,,2021-12-01,1170.02,656.604,,,,,,,,,,,2023,2040,2040
Asia,,2022-01-01,1115.38,656.592,,,,,,,,,,,2023,2040,2040
Asia,,2022-02-01,1088.89,655.98,,,,,,,,,,,2023,2040,2040
Asia,,2022-03-01,1142.41,621.808,,,,,,,,,,,2023,2040,2040
Asia,,2022-04-01,1070.18,591.097,,,,,,,,,,,2023,2040,2040
Asia,,2022-05-01,1107.9,569.149,,,,,,,,,,,2023,2040,2040
Asia,,2022-06-01,1189.94,576.592,,,,,,,,,,,2023,2040,2040
Asia,,2022-07-01,1309.91,602.179,,,,,,,,,,,2023,2040,2040
Asia,,2022-08-01,1329.36,621.637,,,,,,,,,,,2023,2040,2040
Asia,,2022-09-01,1147.13,609.425,,,,,,,,,,,2023,2040,2040
Asia,,2022-10-01,1097.21,591.418,,,,,,,,,,,2023,2040,2040
Asia,,2022-11-01,1098.88,626.711,,,,,,,,,,,2023,2040,2040
Asia,,2022-12-01,1220.87,646.039,,,,,,,,,,,2023,2040,2040
Asia,,2023-01-01,1141.17,635.208,,,,,,,,,,,2023,2040,2040
Asia,,2023-02-01,1115.78,634.668,,,,,,,,,,,2023,2040,2040
Asia,,2023-03-01,1181.9,626.373,,,,,,,,,,,2023,2040,2040
Asia,,2023-04-01,1118.25,602.969,,,,,,,,,,,2023,2040,2040
Asia,,2023-05-01,1168.01,599.858,,,,,,,,,,,2023,2040,2040
Asia,,2023-06-01,1231.89,612.66,,,,,,,,,,,2023,2040,2040
Asia,,2023-07-01,1376.59,609.673,,,,,,,,,,,2023,2040,2040
Asia,,2023-08-01,1395.95,597.564,,,,,,,,,,,2023,2040,2040
Asia,,2023-09-01,1245.76,588.91,,,,,,,,,,,2023,2040,2040
Asia,,2023-10-01,1179.64,591.333,,,,,,,,,,,2023,2040,2040
Asia,,2023-11-01,1187.17,612.802,,,,,,,,,,,2023,2040,2040
Asia,,2023-12-01,1297.54,648.296,,,,,,,,,,,2023,2040,2040
Asia,,2024-01-01,1238.38,640.547,,,,,,,,,,,2023,2040,2040
Asia,,2024-02-01,1215.06,636.092,,,,,,,,,,,2023,2040,2040
Asia,,2024-03-01,1255.52,610.026,,,,,,,,,,,2023,2040,2040
Asia,,2024-04-01,1173.2,594.86,,,,,,,,,,,2023,2040,2040
Asia,,2024-05-01,1239.11,567.093,,,,,,,,,,,2023,2040,2040
Asia,,2024-06-01,1291.77,567.229,,,,,,,,,,,2023,2040,2040
Australia,AUS,2000-02-01,13.19,922.669,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-03-01,13.83,927.693,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-04-01,12.7,931.496,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-05-01,14.1,928.369,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-06-01,14.5,926.207,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-07-01,14.71,932.699,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-08-01,14.5,932.414,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-09-01,13.11,932.876,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-10-01,13.4,930.597,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-11-01,13.4,932.09,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2000-12-01,13.98,929.185,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-01-01,14.53,922.918,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-02-01,13.58,922.68,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-03-01,14.28,923.669,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-04-01,13.27,927.656,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-05-01,14.3,927.972,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-06-01,14.33,930.914,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-07-01,15.39,918.129,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-08-01,15.4,909.74,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-09-01,13.97,905.512,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-10-01,14.32,899.441,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-11-01,13.93,908.83,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2001-12-01,14.24,904.494,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-01-01,14.7,907.483,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-02-01,13.69,903.579,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-03-01,14.72,913.723,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-04-01,13.91,921.639,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-05-01,15.13,910.112,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-06-01,15.33,907.371,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-07-01,16.29,901.78,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-08-01,15.73,909.091,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-09-01,14.38,903.338,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-10-01,14.77,900.474,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-11-01,14.61,911.704,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2002-12-01,14.94,908.3,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-01-01,15.37,894.6,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-02-01,14.18,896.333,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-03-01,14.96,900.401,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-04-01,14.2,909.859,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
