country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2019-01-01,12.12,327.645,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-02-01,11.06,357.338,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-03-01,10.47,308.895,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-04-01,9.89,304.928,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-05-01,10.78,301.435,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-06-01,11.08,315.207,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-07-01,12.44,332.792,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-08-01,11.95,299.138,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-09-01,10.6,295.669,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-10-01,10.79,306.604,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-11-01,10.97,298.592,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-12-01,11.6,314.509,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-01-01,12.44,316.171,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-02-01,11.2,320.822,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-03-01,11.55,336.752,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-04-01,8.92,310.345,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-05-01,10.04,304.866,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-06-01,11.23,305.755,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-07-01,12.7,306.874,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-08-01,11.13,305.1,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-09-01,10.38,291.787,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-10-01,10.39,310.28,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-11-01,10.52,344.444,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-12-01,11.8,346.939,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-01-01,12.39,346.78,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-02-01,10.47,311.7,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-03-01,11.44,335.944,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-04-01,10.17,351.724,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-05-01,11.37,334.817,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-06-01,12.45,343.2,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-07-01,12.85,337.452,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-08-01,12.1,344.828,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-09-01,10.75,320.106,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-10-01,10.87,285.714,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-11-01,10.95,306.14,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-12-01,12.93,337.461,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-01-01,13.64,342.435,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-02-01,11.03,341.575,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-03-01,11.29,330.667,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-04-01,10.54,301.435,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-05-01,12.26,322.835,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-06-01,13.7,314.83,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-07-01,13.23,318.182,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-08-01,12.3,286.219,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-09-01,10.75,284.861,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-10-01,10.76,248.598,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-11-01,11.89,280.551,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-12-01,13.65,319.499,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-01-01,14.24,330.591,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-02-01,12.46,306.838,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-03-01,14.59,312.177,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-04-01,10.48,282.427,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-05-01,11.23,309.991,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-06-01,12.58,319.763,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-07-01,13.07,274.654,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-08-01,12.43,237.9,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-09-01,11.54,223.199,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-10-01,10.95,201.275,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
ASEAN,,2019-01-01,85.54,553.542,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-02-01,87.47,542.129,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-03-01,86.61,549.475,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-04-01,96.73,552.466,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-05-01,101.4,559.369,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-06-01,100.6,547.515,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-07-01,99.39,534.863,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-08-01,95.38,511.743,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-09-01,90.88,511.554,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-10-01,96.02,540.304,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-11-01,99.47,535.036,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-12-01,91.82,523.524,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-01-01,89.5,592.737,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-02-01,87.77,563.063,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-03-01,95.01,592.043,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-04-01,85.75,583.673,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-05-01,95.91,579.71,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-06-01,97.02,558.545,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-07-01,99.49,525.48,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-08-01,93.87,481.837,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-09-01,94.31,494.751,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-10-01,90.07,463.861,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-11-01,96.2,515.281,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-12-01,91.75,480.763,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-01-01,83.79,540.16,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-02-01,85.4,524.122,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-03-01,98.26,548.036,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-04-01,96.62,563.03,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-05-01,103.33,552.405,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-06-01,105.79,545.42,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-07-01,98.94,516.475,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-08-01,95.12,489.277,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-09-01,89.08,484.508,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-10-01,96.46,490.151,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-11-01,93.78,491.576,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-12-01,93.89,509.106,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-01-01,92.74,533.319,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-02-01,88.7,510.147,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-03-01,104.64,541.953,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-04-01,102.02,540.874,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-05-01,104.56,511.955,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-06-01,105.75,475.745,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-07-01,104.88,481.121,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-08-01,103.42,480.275,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-09-01,99.28,496.072,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-10-01,96.97,480.252,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-11-01,108.68,496.227,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-12-01,99.54,476.994,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-01-01,86.93,511.561,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-02-01,92.2,531.779,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-03-01,103.17,550.257,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-04-01,109.0,557.706,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-05-01,115.05,565.928,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-06-01,112.39,580.568,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-07-01,113.37,548.911,,,,,,,,,,,2022,2040,2040
Asia,,2019-01-01,970.62,586.419,,,,,,,,,,,2022,2040,2040
Asia,,2019-02-01,934.78,585.282,,,,,,,,,,,2022,2040,2040
Asia,,2019-03-01,985.01,562.644,,,,,,,,,,,2022,2040,2040
Asia,,2019-04-01,954.16,550.191,,,,,,,,,,,2022,2040,2040
Asia,,2019-05-01,989.14,532.341,,,,,,,,,,,2022,2040,2040
Asia,,2019-06-01,1011.8,537.478,,,,,,,,,,,2022,2040,2040
Asia,,2019-07-01,1111.1,536.936,,,,,,,,,,,2022,2040,2040
Asia,,2019-08-01,1123.82,539.517,,,,,,,,,,,2022,2040,2040
Asia,,2019-09-01,1011.29,538.589,,,,,,,,,,,2022,2040,2040
Asia,,2019-10-01,973.83,542.6,,,,,,,,,,,2022,2040,2040
Asia,,2019-11-01,986.06,565.615,,,,,,,,,,,2022,2040,2040
Asia,,2019-12-01,1076.57,590.068,,,,,,,,,,,2022,2040,2040
Asia,,2020-01-01,923.7,583.728,,,,,,,,,,,2022,2040,2040
Asia,,2020-02-01,909.64,579.196,,,,,,,,,,,2022,2040,2040
Asia,,2020-03-01,953.29,545.28,,,,,,,,,,,2022,2040,2040
Asia,,2020-04-01,917.74,542.419,,,,,,,,,,,2022,2040,2040
Asia,,2020-05-01,984.14,537.637,,,,,,,,,,,2022,2040,2040
Asia,,2020-06-01,1043.17,525.207,,,,,,,,,,,2022,2040,2040
Asia,,2020-07-01,1124.29,522.054,,,,,,,,,,,2022,2040,2040
Asia,,2020-08-01,1182.85,533.145,,,,,,,,,,,2022,2040,2040
Asia,,2020-09-01,1064.54,521.07,,,,,,,,,,,2022,2040,2040
Asia,,2020-10-01,1022.83,516.146,,,,,,,,,,,2022,2040,2040
Asia,,2020-11-01,1041.58,560.322,,,,,,,,,,,2022,2040,2040
Asia,,2020-12-01,1165.18,585.686,,,,,,,,,,,2022,2040,2040
Asia,,2021-01-01,1061.43,576.468,,,,,,,,,,,2022,2040,2040
Asia,,2021-02-01,1023.74,573.427,,,,,,,,,,,2022,2040,2040
Asia,,2021-03-01,1101.73,568.288,,,,,,,,,,,2022,2040,2040
Asia,,2021-04-01,1051.52,551.421,,,,,,,,,,,2022,2040,2040
Asia,,2021-05-01,1082.66,525.724,,,,,,,,,,,2022,2040,2040
Asia,,2021-06-01,1131.76,529.476,,,,,,,,,,,2022,2040,2040
Asia,,2021-07-01,1241.98,526.393,,,,,,,,,,,2022,2040,2040
Asia,,2021-08-01,1221.88,530.707,,,,,,,,,,,2022,2040,2040
Asia,,2021-09-01,1110.82,515.088,,,,,,,,,,,2022,2040,2040
Asia,,2021-10-01,1075.87,517.414,,,,,,,,,,,2022,2040,2040
Asia,,2021-11-01,1067.0,542.427,,,,,,,,,,,2022,2040,2040
Asia,,2021-12-01,1172.05,566.768,,,,,,,,,,,2022,2040,2040
Asia,,2022-01-01,1114.22,569.502,,,,,,,,,,,2022,2040,2040
Asia,,2022-02-01,1087.08,568.79,,,,,,,,,,,2022,2040,2040
Asia,,2022-03-01,1138.39,540.281,,,,,,,,,,,2022,2040,2040
Asia,,2022-04-01,1063.43,515.314,,,,,,,,,,,2022,2040,2040
Asia,,2022-05-01,1104.98,493.828,,,,,,,,,,,2022,2040,2040
Asia,,2022-06-01,1185.27,500.73,,,,,,,,,,,2022,2040,2040
Asia,,2022-07-01,1304.43,523.271,,,,,,,,,,,2022,2040,2040
Asia,,2022-08-01,1322.89,540.309,,,,,,,,,,,2022,2040,2040
Asia,,2022-09-01,1141.96,530.089,,,,,,,,,,,2022,2040,2040
Asia,,2022-10-01,1089.51,515.378,,,,,,,,,,,2022,2040,2040
Asia,,2022-11-01,1096.75,543.962,,,,,,,,,,,2022,2040,2040
Asia,,2022-12-01,1225.09,556.8,,,,,,,,,,,2022,2040,2040
Asia,,2023-01-01,1137.04,550.816,,,,,,,,,,,2022,2040,2040
Asia,,2023-02-01,1110.54,550.309,,,,,,,,,,,2022,2040,2040
Asia,,2023-03-01,1177.66,542.856,,,,,,,,,,,2022,2040,2040
Asia,,2023-04-01,1109.6,525.072,,,,,,,,,,,2022,2040,2040
Asia,,2023-05-01,1158.74,521.368,,,,,,,,,,,2022,2040,2040
Asia,,2023-06-01,1224.61,532.635,,,,,,,,,,,2022,2040,2040
Asia,,2023-07-01,1363.82,531.397,,,,,,,,,,,2022,2040,2040
Asia,,2023-08-01,1380.92,521.406,,,,,,,,,,,2022,2040,2040
Asia,,2023-09-01,1237.02,511.277,,,,,,,,,,,2022,2040,2040
Asia,,2023-10-01,1176.61,513.135,,,,,,,,,,,2022,2040,2040
Australia,AUS,2000-02-01,13.19,787.718,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-03-01,13.83,796.095,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-04-01,12.7,800.787,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-05-01,14.1,795.035,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-06-01,14.5,790.345,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-07-01,14.71,798.776,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-08-01,14.5,798.621,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-09-01,13.11,801.678,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-10-01,13.4,799.254,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-11-01,13.4,799.254,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-12-01,13.98,797.568,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-01-01,14.53,789.401,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-02-01,13.58,788.66,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-03-01,14.28,790.616,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-04-01,13.27,795.78,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-05-01,14.3,794.406,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-06-01,14.33,796.232,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-07-01,15.39,786.875,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-08-01,15.4,779.221,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-09-01,13.97,775.233,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-10-01,14.32,770.251,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-11-01,13.93,779.612,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-12-01,14.24,775.281,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-01-01,14.7,779.592,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-02-01,13.69,776.479,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-03-01,14.72,785.326,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-04-01,13.91,792.236,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-05-01,15.13,779.247,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-06-01,15.33,778.213,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-07-01,16.29,772.253,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-08-01,15.73,780.038,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-09-01,14.38,773.992,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-10-01,14.77,771.835,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-11-01,14.61,781.656,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-12-01,14.94,779.116,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-01-01,15.37,769.031,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-02-01,14.18,770.804,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-03-01,14.96,776.07,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-04-01,14.2,786.62,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-05-01,15.36,777.995,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-06-01,15.37,775.537,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-07-01,16.43,772.976,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-08-01,16.09,768.179,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-09-01,14.88,772.177,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-10-01,15.14,773.448,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-11-01,14.61,775.496,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-12-01,15.38,778.934,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-01-01,15.66,792.465,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-02-01,15.54,781.853,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-03-01,15.68,790.816,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-04-01,14.65,786.348,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-05-01,15.86,781.841,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-06-01,16.07,785.314,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-07-01,16.89,786.856,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-08-01,16.35,787.156,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-09-01,15.15,768.977,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-10-01,15.31,767.472,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
