country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2020-05-01,10.04,365.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-06-01,11.23,364.209,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-07-01,12.7,361.702,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-08-01,11.13,362.477,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-09-01,10.38,348.792,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-10-01,10.39,371.028,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-11-01,10.52,409.402,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-12-01,11.8,412.088,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-01-01,12.39,411.947,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-02-01,10.47,372.943,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-03-01,11.45,400.87,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-04-01,10.16,417.16,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-05-01,11.37,397.15,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-06-01,12.45,408.8,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-07-01,12.85,402.317,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-08-01,12.1,411.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-09-01,10.75,380.071,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-10-01,10.88,340.767,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-11-01,10.95,364.912,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-12-01,12.93,400.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-01-01,13.64,407.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-02-01,11.03,406.593,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-03-01,11.3,393.428,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-04-01,10.54,358.852,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-05-01,12.25,382.662,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-06-01,13.7,373.513,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-07-01,13.23,379.339,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-08-01,12.31,339.806,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-09-01,10.75,338.645,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-10-01,10.77,296.919,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-11-01,11.88,333.333,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-12-01,13.65,379.796,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-01-01,14.24,391.922,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-02-01,12.46,365.812,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-03-01,14.59,370.48,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-04-01,10.48,333.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-05-01,11.23,370.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-06-01,12.58,380.831,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-07-01,13.08,327.362,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-08-01,12.43,279.737,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-09-01,11.54,261.863,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-10-01,10.95,234.062,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-11-01,11.58,263.158,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-12-01,12.29,264.658,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-01-01,13.55,311.015,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-02-01,13.32,350.5,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-03-01,12.42,341.404,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-04-01,10.39,306.667,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-05-01,12.62,323.265,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-06-01,11.65,340.868,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-07-01,13.75,318.932,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-08-01,12.65,335.634,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-09-01,10.64,347.867,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-10-01,11.11,329.369,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-11-01,11.55,326.531,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-12-01,11.96,301.508,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Armenia,ARM,2019-01-01,0.61,180.328,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-02-01,0.57,192.982,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-03-01,0.63,190.476,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-04-01,0.6,200.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-05-01,0.58,206.897,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-06-01,0.64,203.125,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-07-01,0.66,393.939,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-08-01,0.71,408.451,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-09-01,0.65,400.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-10-01,0.61,213.115,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-11-01,0.61,213.115,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-12-01,0.76,210.526,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-01-01,0.72,277.778,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-02-01,0.73,273.973,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-03-01,0.61,278.689,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-04-01,0.59,118.644,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-05-01,0.57,122.807,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-06-01,0.56,107.143,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-07-01,0.65,369.231,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-08-01,0.66,378.788,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-09-01,0.62,387.097,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-10-01,0.61,262.295,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-11-01,0.64,250.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-12-01,0.73,260.274,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-01-01,0.74,256.757,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-02-01,0.62,258.065,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-03-01,0.72,250.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-04-01,0.65,184.615,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-05-01,0.55,181.818,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-06-01,0.51,176.471,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-07-01,0.63,428.571,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-08-01,0.58,413.793,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-09-01,0.55,400.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-10-01,0.58,275.862,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-11-01,0.69,275.362,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-12-01,0.82,280.488,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-01-01,0.82,306.818,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-02-01,0.72,303.797,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-03-01,0.75,307.692,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-04-01,0.62,283.582,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-05-01,0.62,283.333,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-06-01,0.69,281.25,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-07-01,0.73,219.178,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-08-01,0.75,213.333,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-09-01,0.66,212.121,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-10-01,0.68,279.412,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-11-01,0.73,287.5,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-12-01,0.84,285.714,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-01-01,0.84,287.356,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-02-01,0.75,287.5,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-03-01,0.68,283.784,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-04-01,0.63,269.841,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-05-01,0.65,271.186,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-06-01,0.66,276.923,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-07-01,0.68,298.507,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-08-01,0.78,294.872,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-09-01,0.63,301.587,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-10-01,0.6,250.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-11-01,0.7,242.857,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-12-01,0.8,250.0,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-01-01,0.81,271.605,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-02-01,0.77,272.727,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-03-01,0.79,282.051,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-04-01,0.66,181.818,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-05-01,0.67,187.5,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-06-01,0.67,196.721,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-07-01,0.74,304.348,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-08-01,0.76,302.632,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-09-01,0.67,313.433,Asia,Asia,0.0,0.0,0.0,0.0,120.0,30.0,,,2024,2040,2040
ASEAN,,2019-01-01,89.06,620.593,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-02-01,86.95,615.526,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-03-01,88.79,613.92,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-04-01,92.18,607.399,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-05-01,95.49,603.938,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-06-01,95.9,597.185,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-07-01,99.98,589.718,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-08-01,98.66,579.161,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-09-01,91.81,578.042,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-10-01,91.85,598.802,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-11-01,94.24,608.022,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-12-01,93.91,619.423,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-01-01,87.42,642.53,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-02-01,85.42,626.551,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-03-01,89.92,631.561,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-04-01,83.47,624.656,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-05-01,90.98,619.587,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-06-01,94.38,600.657,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-07-01,100.08,579.736,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-08-01,99.66,566.928,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-09-01,94.96,561.71,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-10-01,90.74,548.711,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-11-01,94.53,596.001,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-12-01,97.62,599.262,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-01-01,89.54,610.9,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-02-01,86.69,605.606,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-03-01,97.55,608.201,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-04-01,93.77,608.83,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-05-01,98.44,588.379,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-06-01,101.96,583.268,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-07-01,103.1,567.119,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-08-01,101.36,550.908,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-09-01,93.59,541.297,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-10-01,95.52,546.587,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-11-01,93.39,563.979,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-12-01,97.56,588.356,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-01-01,96.8,590.806,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-02-01,92.65,582.839,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-03-01,101.95,587.445,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-04-01,97.35,569.594,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-05-01,100.76,542.775,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-06-01,106.08,524.321,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-07-01,110.52,537.007,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-08-01,110.3,546.6,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-09-01,100.34,548.037,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-10-01,96.38,535.796,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-11-01,102.76,554.399,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-12-01,103.16,562.233,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-01-01,93.88,577.865,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-02-01,94.61,586.09,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-03-01,102.28,592.98,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-04-01,101.29,590.384,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-05-01,107.13,596.192,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-06-01,108.78,592.572,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-07-01,115.82,580.815,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-08-01,117.27,524.431,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-09-01,107.13,538.131,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-10-01,104.79,551.77,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-11-01,102.2,569.276,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-12-01,110.14,575.631,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-01-01,106.1,597.644,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-02-01,103.94,619.011,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-03-01,105.94,607.419,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-04-01,109.92,605.622,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-05-01,114.85,591.815,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-06-01,115.08,546.663,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-07-01,119.81,527.251,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-08-01,120.99,531.118,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-09-01,113.19,531.496,,,,,,,,,,,2024,2040,2040
Asia,,2019-01-01,975.04,677.829,,,,,,,,,,,2024,2040,2040
Asia,,2019-02-01,938.8,677.535,,,,,,,,,,,2024,2040,2040
Asia,,2019-03-01,988.45,652.132,,,,,,,,,,,2024,2040,2040
Asia,,2019-04-01,956.72,638.024,,,,,,,,,,,2024,2040,2040
