country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2021-10-01,10.87,340.179,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-11-01,10.95,364.912,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-12-01,12.93,400.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-01-01,13.64,407.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-02-01,11.03,405.678,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-03-01,11.3,392.54,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-04-01,10.54,357.895,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-05-01,12.26,382.327,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-06-01,13.7,372.72,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-07-01,13.23,378.512,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-08-01,12.3,339.223,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-09-01,10.75,337.649,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-10-01,10.76,296.262,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-11-01,11.89,333.907,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2022-12-01,13.66,380.282,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-01-01,14.24,391.174,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-02-01,12.46,364.957,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-03-01,14.59,369.742,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-04-01,10.48,333.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-05-01,11.23,370.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-06-01,12.58,379.983,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-07-01,13.07,326.813,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-08-01,12.44,280.328,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-09-01,11.54,260.984,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-10-01,10.95,234.062,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-11-01,11.58,263.158,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2023-12-01,12.29,264.658,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2024-01-01,13.55,312.455,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2024-02-01,13.32,350.5,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
ASEAN,,2019-01-01,89.11,621.591,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-02-01,87.01,616.366,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-03-01,88.88,614.311,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-04-01,92.3,608.126,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-05-01,95.65,604.391,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-06-01,96.04,597.459,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-07-01,100.12,590.092,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-08-01,98.81,579.496,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-09-01,91.99,578.432,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-10-01,92.02,599.109,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-11-01,94.33,608.608,,,,,,,,,,,2022,2040,2040
ASEAN,,2019-12-01,93.97,620.304,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-01-01,87.02,642.496,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-02-01,85.03,626.014,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-03-01,89.62,630.886,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-04-01,83.23,624.054,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-05-01,90.74,618.691,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-06-01,94.17,599.448,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-07-01,99.87,578.252,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-08-01,99.47,565.296,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-09-01,94.81,560.278,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-10-01,90.6,547.02,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-11-01,94.22,594.99,,,,,,,,,,,2022,2040,2040
ASEAN,,2020-12-01,97.19,598.724,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-01-01,89.12,613.106,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-02-01,86.33,607.552,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-03-01,97.11,610.03,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-04-01,93.42,610.683,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-05-01,98.11,590.46,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-06-01,101.63,585.063,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-07-01,102.78,568.204,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-08-01,101.0,552.277,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-09-01,93.3,542.444,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-10-01,95.23,547.727,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-11-01,92.98,565.713,,,,,,,,,,,2022,2040,2040
ASEAN,,2021-12-01,97.03,590.642,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-01-01,95.68,596.885,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-02-01,91.57,588.839,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-03-01,100.83,593.276,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-04-01,96.22,575.868,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-05-01,99.46,549.367,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-06-01,104.65,531.104,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-07-01,109.04,543.837,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-08-01,108.83,553.34,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-09-01,99.06,554.613,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-10-01,95.14,542.148,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-11-01,101.54,560.272,,,,,,,,,,,2022,2040,2040
ASEAN,,2022-12-01,101.87,568.568,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-01-01,91.81,584.904,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-02-01,92.69,592.621,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-03-01,100.34,599.063,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-04-01,99.42,596.862,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-05-01,105.07,603.312,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-06-01,106.54,599.118,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-07-01,113.23,587.212,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-08-01,114.47,531.144,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-09-01,104.56,545.142,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-10-01,102.38,557.531,,,,,,,,,,,2022,2040,2040
ASEAN,,2023-11-01,100.04,574.67,,,,,,,,,,,2022,2040,2040
Asia,,2019-01-01,972.81,679.403,,,,,,,,,,,2022,2040,2040
Asia,,2019-02-01,936.76,678.851,,,,,,,,,,,2022,2040,2040
Asia,,2019-03-01,987.26,652.594,,,,,,,,,,,2022,2040,2040
Asia,,2019-04-01,956.33,638.639,,,,,,,,,,,2022,2040,2040
Asia,,2019-05-01,991.13,617.921,,,,,,,,,,,2022,2040,2040
Asia,,2019-06-01,1013.59,623.733,,,,,,,,,,,2022,2040,2040
Asia,,2019-07-01,1112.83,622.988,,,,,,,,,,,2022,2040,2040
Asia,,2019-08-01,1125.54,626.277,,,,,,,,,,,2022,2040,2040
Asia,,2019-09-01,1013.02,625.259,,,,,,,,,,,2022,2040,2040
Asia,,2019-10-01,975.79,629.838,,,,,,,,,,,2022,2040,2040
Asia,,2019-11-01,988.15,656.783,,,,,,,,,,,2022,2040,2040
Asia,,2019-12-01,1078.71,685.597,,,,,,,,,,,2022,2040,2040
Asia,,2020-01-01,926.4,674.449,,,,,,,,,,,2022,2040,2040
Asia,,2020-02-01,912.2,669.612,,,,,,,,,,,2022,2040,2040
Asia,,2020-03-01,956.06,631.341,,,,,,,,,,,2022,2040,2040
Asia,,2020-04-01,920.18,629.17,,,,,,,,,,,2022,2040,2040
Asia,,2020-05-01,986.84,623.85,,,,,,,,,,,2022,2040,2040
Asia,,2020-06-01,1045.49,609.293,,,,,,,,,,,2022,2040,2040
Asia,,2020-07-01,1126.54,605.163,,,,,,,,,,,2022,2040,2040
Asia,,2020-08-01,1185.19,618.559,,,,,,,,,,,2022,2040,2040
Asia,,2020-09-01,1066.74,603.455,,,,,,,,,,,2022,2040,2040
Asia,,2020-10-01,1025.0,598.654,,,,,,,,,,,2022,2040,2040
Asia,,2020-11-01,1044.17,650.181,,,,,,,,,,,2022,2040,2040
Asia,,2020-12-01,1168.14,679.782,,,,,,,,,,,2022,2040,2040
Asia,,2021-01-01,1065.02,665.405,,,,,,,,,,,2022,2040,2040
Asia,,2021-02-01,1026.85,663.252,,,,,,,,,,,2022,2040,2040
Asia,,2021-03-01,1105.28,657.698,,,,,,,,,,,2022,2040,2040
Asia,,2021-04-01,1055.1,637.949,,,,,,,,,,,2022,2040,2040
Asia,,2021-05-01,1086.65,608.374,,,,,,,,,,,2022,2040,2040
Asia,,2021-06-01,1135.62,612.432,,,,,,,,,,,2022,2040,2040
Asia,,2021-07-01,1245.87,608.025,,,,,,,,,,,2022,2040,2040
Asia,,2021-08-01,1225.83,612.809,,,,,,,,,,,2022,2040,2040
Asia,,2021-09-01,1114.67,594.687,,,,,,,,,,,2022,2040,2040
Asia,,2021-10-01,1079.75,597.481,,,,,,,,,,,2022,2040,2040
Asia,,2021-11-01,1070.69,626.988,,,,,,,,,,,2022,2040,2040
Asia,,2021-12-01,1175.66,654.917,,,,,,,,,,,2022,2040,2040
Asia,,2022-01-01,1118.18,656.272,,,,,,,,,,,2022,2040,2040
Asia,,2022-02-01,1090.65,656.223,,,,,,,,,,,2022,2040,2040
Asia,,2022-03-01,1142.3,622.997,,,,,,,,,,,2022,2040,2040
Asia,,2022-04-01,1067.26,593.726,,,,,,,,,,,2022,2040,2040
Asia,,2022-05-01,1108.79,569.702,,,,,,,,,,,2022,2040,2040
Asia,,2022-06-01,1189.12,578.041,,,,,,,,,,,2022,2040,2040
Asia,,2022-07-01,1308.42,603.95,,,,,,,,,,,2022,2040,2040
Asia,,2022-08-01,1326.99,623.893,,,,,,,,,,,2022,2040,2040
Asia,,2022-09-01,1145.84,611.228,,,,,,,,,,,2022,2040,2040
Asia,,2022-10-01,1093.65,594.322,,,,,,,,,,,2022,2040,2040
Asia,,2022-11-01,1097.28,628.7,,,,,,,,,,,2022,2040,2040
Asia,,2022-12-01,1226.78,644.272,,,,,,,,,,,2022,2040,2040
Asia,,2023-01-01,1143.04,634.081,,,,,,,,,,,2022,2040,2040
Asia,,2023-02-01,1116.18,634.324,,,,,,,,,,,2022,2040,2040
Asia,,2023-03-01,1183.21,625.476,,,,,,,,,,,2022,2040,2040
Asia,,2023-04-01,1114.53,604.694,,,,,,,,,,,2022,2040,2040
Asia,,2023-05-01,1164.49,601.104,,,,,,,,,,,2022,2040,2040
Asia,,2023-06-01,1230.47,612.863,,,,,,,,,,,2022,2040,2040
Asia,,2023-07-01,1369.88,612.119,,,,,,,,,,,2022,2040,2040
Asia,,2023-08-01,1389.93,599.678,,,,,,,,,,,2022,2040,2040
Asia,,2023-09-01,1245.36,588.055,,,,,,,,,,,2022,2040,2040
Asia,,2023-10-01,1177.82,591.151,,,,,,,,,,,2022,2040,2040
Asia,,2023-11-01,1184.35,613.332,,,,,,,,,,,2022,2040,2040
Asia,,2023-12-01,1307.57,642.757,,,,,,,,,,,2022,2040,2040
Asia,,2024-01-01,1239.1,637.293,,,,,,,,,,,2022,2040,2040
Asia,,2024-02-01,1209.93,633.731,,,,,,,,,,,2022,2040,2040
Australia,AUS,2000-02-01,13.19,922.669,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-03-01,13.83,927.693,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-04-01,12.7,931.496,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-05-01,14.1,928.369,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-06-01,14.5,926.207,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-07-01,14.71,932.699,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-08-01,14.5,932.414,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-09-01,13.11,932.876,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-10-01,13.4,930.597,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-11-01,13.4,932.09,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2000-12-01,13.98,929.185,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-01-01,14.53,922.918,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-02-01,13.58,922.68,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-03-01,14.28,923.669,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-04-01,13.27,927.656,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-05-01,14.3,927.972,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-06-01,14.33,930.914,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-07-01,15.39,918.129,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-08-01,15.4,909.74,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-09-01,13.97,905.512,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-10-01,14.32,899.441,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-11-01,13.93,908.83,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2001-12-01,14.24,904.494,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-01-01,14.7,907.483,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-02-01,13.69,903.579,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-03-01,14.72,913.723,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-04-01,13.91,921.639,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-05-01,15.13,910.112,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-06-01,15.33,907.371,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-07-01,16.29,901.78,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-08-01,15.73,909.091,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-09-01,14.38,903.338,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-10-01,14.77,900.474,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-11-01,14.61,911.704,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2002-12-01,14.94,908.3,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-01-01,15.37,894.6,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-02-01,14.18,896.333,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-03-01,14.96,900.401,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-04-01,14.2,909.859,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-05-01,15.36,903.646,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-06-01,15.37,901.757,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-07-01,16.43,897.748,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-08-01,16.09,891.858,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-09-01,14.88,895.833,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-10-01,15.14,897.622,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-11-01,14.61,901.437,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2003-12-01,15.38,906.372,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
Australia,AUS,2004-01-01,15.66,918.902,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,12.0,,2022,2030,2035
