country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Andaman and Nicobar,2020-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Solar,0.86,6.99,12.19,0.04,0.53
India,Andaman and Nicobar,2020-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Hydro,0.29,2.43,5.25,0.01,0.09
India,Andaman and Nicobar,2020-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Other Fossil,10.8,90.38,40.05,7.56,99.37
India,Andaman and Nicobar,2020-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Solar,0.86,7.2,12.19,0.04,0.54
India,Andaman and Nicobar,2020-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Hydro,0.1,0.82,5.25,0.0,0.03
India,Andaman and Nicobar,2020-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Other Fossil,11.16,91.55,40.05,7.81,99.4
India,Andaman and Nicobar,2020-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Solar,0.93,7.63,12.19,0.04,0.57
India,Andaman and Nicobar,2020-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Hydro,0.68,5.44,5.25,0.02,0.21
India,Andaman and Nicobar,2020-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Other Fossil,10.8,86.47,40.05,7.56,99.15
India,Andaman and Nicobar,2020-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Solar,1.01,8.09,12.19,0.05,0.64
India,Andaman and Nicobar,2020-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Hydro,0.69,5.21,5.25,0.02,0.21
India,Andaman and Nicobar,2020-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Other Fossil,11.16,84.29,40.05,7.81,98.95
India,Andaman and Nicobar,2020-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Solar,1.39,10.5,20.7,0.07,0.85
India,Andaman and Nicobar,2020-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Hydro,1.6,11.29,5.25,0.04,0.48
India,Andaman and Nicobar,2020-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Other Fossil,11.16,78.76,40.05,7.81,98.66
India,Andaman and Nicobar,2020-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Solar,1.41,9.95,29.22,0.07,0.85
India,Andaman and Nicobar,2020-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Hydro,4.81,21.08,5.25,0.12,1.49
India,Andaman and Nicobar,2020-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Other Fossil,10.4,45.57,40.05,7.28,93.81
India,Andaman and Nicobar,2020-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Solar,7.61,33.35,29.22,0.37,4.71
India,Andaman and Nicobar,2020-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Hydro,1.74,19.55,5.25,0.04,1.01
India,Andaman and Nicobar,2020-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Other Fossil,5.75,64.61,40.05,4.03,97.35
India,Andaman and Nicobar,2020-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Solar,1.41,15.84,29.22,0.07,1.64
India,Andaman and Nicobar,2020-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Hydro,1.74,7.24,5.25,0.04,0.28
India,Andaman and Nicobar,2020-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Other Fossil,20.89,86.9,40.05,14.62,99.26
India,Andaman and Nicobar,2020-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Solar,1.41,5.87,29.22,0.07,0.46
India,Andaman and Nicobar,2020-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Hydro,0.99,11.33,5.25,0.02,0.57
India,Andaman and Nicobar,2020-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Other Fossil,5.78,66.13,40.05,4.05,97.16
India,Andaman and Nicobar,2020-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Solar,1.97,22.54,29.22,0.09,2.27
India,Andaman and Nicobar,2020-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Hydro,0.72,8.22,5.25,0.02,0.41
India,Andaman and Nicobar,2021-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Other Fossil,5.92,67.58,40.05,4.14,97.21
India,Andaman and Nicobar,2021-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-01-01,Solar,2.12,24.2,29.22,0.1,2.39
India,Andaman and Nicobar,2021-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Hydro,0.73,8.14,5.25,0.02,0.38
India,Andaman and Nicobar,2021-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Other Fossil,6.37,71.01,40.05,4.46,97.65
India,Andaman and Nicobar,2021-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-02-01,Solar,1.87,20.85,29.22,0.09,1.97
India,Andaman and Nicobar,2021-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Hydro,0.6,5.12,5.25,0.01,0.24
India,Andaman and Nicobar,2021-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Other Fossil,8.29,70.67,40.05,5.8,97.47
India,Andaman and Nicobar,2021-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-03-01,Solar,2.84,24.21,29.22,0.14,2.29
India,Andaman and Nicobar,2021-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Hydro,0.39,3.98,5.25,0.01,0.19
India,Andaman and Nicobar,2021-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Other Fossil,6.92,70.61,40.05,4.84,97.41
India,Andaman and Nicobar,2021-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-04-01,Solar,2.49,25.41,29.22,0.12,2.4
India,Andaman and Nicobar,2021-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Hydro,0.44,5.01,5.25,0.01,0.22
India,Andaman and Nicobar,2021-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Other Fossil,6.75,76.79,40.05,4.73,98.18
India,Andaman and Nicobar,2021-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-05-01,Solar,1.6,18.2,29.22,0.08,1.6
India,Andaman and Nicobar,2021-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Hydro,0.93,9.96,5.25,0.02,0.47
India,Andaman and Nicobar,2021-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Other Fossil,6.59,70.56,40.05,4.61,97.68
India,Andaman and Nicobar,2021-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-06-01,Solar,1.82,19.49,29.35,0.09,1.85
India,Andaman and Nicobar,2021-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Hydro,1.47,14.3,5.25,0.04,0.65
India,Andaman and Nicobar,2021-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Other Fossil,7.66,74.51,40.05,5.36,98.34
India,Andaman and Nicobar,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-07-01,Solar,1.15,11.19,29.49,0.06,1.01
India,Andaman and Nicobar,2021-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Hydro,1.69,16.67,5.25,0.04,0.8
India,Andaman and Nicobar,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Other Fossil,7.11,70.12,40.05,4.98,97.94
India,Andaman and Nicobar,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-08-01,Solar,1.34,13.21,29.49,0.06,1.27
India,Andaman and Nicobar,2021-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Hydro,1.69,16.72,5.25,0.04,0.8
India,Andaman and Nicobar,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Other Fossil,7.08,70.03,40.05,4.96,97.93
India,Andaman and Nicobar,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-09-01,Solar,1.34,13.25,29.49,0.06,1.27
India,Andaman and Nicobar,2021-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Hydro,1.65,8.87,5.25,0.04,0.37
India,Andaman and Nicobar,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Other Fossil,15.09,81.13,40.05,10.56,98.79
India,Andaman and Nicobar,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-10-01,Solar,1.86,10.0,29.49,0.09,0.84
India,Andaman and Nicobar,2021-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
