Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2018-11-01,77.73,45.58,61.82,77.73,45.58,63.3,58.62,54.3,52.62,50.08,67.81,56.68,69.3,63.69,67.43,66.6,55.25,55.42,56.68,62.29,47.66,58.68,62.01,60.61,63.58,59.88,63.1,61.96,50.22,65.18,Monthly,Nov 18
2018-12-01,75.5,47.66,56.33,59.66,57.22,64.07,51.68,47.66,53.03,52.3,54.89,48.11,71.25,65.05,75.5,65.08,53.6,53.6,48.11,59.66,51.48,53.38,61.86,64.17,64.5,56.44,62.43,61.81,50.86,57.69,Monthly,Dec 18
2019-01-01,79.05,49.41,56.03,60.48,67.38,69.32,55.38,50.88,55.79,55.81,61.15,49.41,75.25,73.23,79.05,67.65,56.65,56.53,49.41,58.3,54.4,56.14,62.66,74.87,75.97,58.83,68.77,61.96,54.34,62.34,Monthly,Jan 19
2019-02-01,69.02,39.65,46.03,47.57,39.65,49.73,45.1,43.25,47.26,46.75,46.61,42.81,69.02,49.54,54.82,57.64,47.26,46.95,42.81,46.85,45.95,49.48,54.73,48.56,49.92,45.32,49.68,54.02,45.56,48.73,Monthly,Feb 19
2019-03-01,59.85,30.61,33.07,37.61,35.14,39.56,33.03,34.4,40.08,39.98,33.85,30.61,59.85,39.69,49.26,52.83,40.05,39.97,30.61,40.5,41.68,46.56,49.22,38.44,38.23,33.34,39.56,48.84,39.38,35.77,Monthly,Mar 19
2019-04-01,62.39,36.97,37.75,37.92,41.59,45.63,38.01,39.41,42.11,41.37,38.1,36.97,62.39,46.48,49.42,53.4,43.44,43.44,36.97,40.84,41.34,53.2,50.65,45.01,46.64,39.31,45.63,50.4,39.66,38.68,Monthly,Apr 19
2019-05-01,65.96,35.06,37.92,38.0,41.63,41.47,37.87,37.7,42.35,39.86,37.2,37.83,65.96,42.12,48.9,50.67,44.3,44.14,37.83,40.19,39.13,55.4,48.75,40.81,41.98,37.87,41.31,48.39,35.06,38.07,Monthly,May 19
2019-06-01,68.09,25.07,34.58,27.49,40.49,40.41,33.84,33.15,43.47,30.73,29.24,32.5,68.09,41.31,41.75,48.59,44.67,44.67,32.5,36.23,28.51,58.34,47.18,38.87,41.47,34.56,40.02,47.16,25.07,31.85,Monthly,Jun 19
2019-07-01,62.19,34.79,40.08,37.76,55.48,53.01,42.05,38.92,48.97,45.96,37.69,39.71,62.19,55.0,50.29,52.35,49.0,48.99,39.71,39.62,34.79,56.5,51.46,55.35,54.0,42.07,51.25,51.46,35.5,37.92,Monthly,Jul 19
2019-08-01,63.98,33.36,37.68,33.69,52.15,55.88,39.77,38.49,49.05,48.74,33.36,36.82,63.98,58.71,45.58,49.63,49.46,49.34,36.82,37.41,35.36,61.56,44.95,60.21,58.98,40.64,54.61,44.95,37.25,33.85,Monthly,Aug 19
2019-09-01,60.95,31.21,38.05,33.58,55.3,55.39,39.73,36.15,48.78,48.76,35.55,35.77,60.95,55.69,44.09,51.18,48.86,48.8,35.77,36.58,31.21,55.99,42.16,60.61,56.8,43.42,55.3,42.13,34.95,37.44,Monthly,Sep 19
2019-10-01,63.28,36.63,38.99,37.62,55.81,55.35,38.73,39.53,47.69,46.36,38.62,36.95,63.28,56.94,41.36,52.85,47.35,46.99,36.95,37.96,36.63,53.17,47.19,57.31,58.13,41.85,55.22,47.15,38.25,39.98,Monthly,Oct 19
2019-11-01,55.35,41.0,42.75,44.41,41.46,45.16,42.21,42.11,45.72,45.71,45.95,41.0,55.35,43.93,52.0,48.17,45.26,44.7,41.0,42.71,41.86,50.32,42.12,42.65,42.22,42.1,43.84,42.19,41.78,45.95,Monthly,Nov 19
2019-12-01,59.7,31.97,38.12,36.36,42.51,40.11,37.27,34.55,39.04,38.4,36.47,31.97,59.7,41.08,45.44,43.34,39.03,38.96,31.97,37.4,37.14,44.55,33.68,41.44,41.19,38.91,39.52,33.81,35.96,40.84,Monthly,Dec 19
2020-01-01,58.39,24.13,40.69,37.85,54.99,51.32,41.81,25.88,30.82,27.14,37.97,34.98,58.39,52.96,42.07,47.46,30.82,30.82,34.98,37.07,24.2,44.14,40.9,52.8,53.88,44.37,50.24,41.08,24.13,42.56,Monthly,Jan 20
2020-02-01,49.17,12.86,29.09,28.36,41.41,39.59,30.54,18.07,28.09,24.44,26.25,21.91,49.17,39.84,33.02,39.27,28.04,27.76,21.91,29.55,12.86,40.87,36.03,40.49,39.95,30.72,39.26,35.86,17.68,34.12,Monthly,Feb 20
2020-03-01,43.6,8.37,24.6,24.02,28.27,29.41,25.41,18.91,23.99,20.35,23.83,22.52,43.6,29.75,34.33,31.98,23.99,23.97,22.52,24.75,8.37,36.94,27.85,29.63,29.84,25.51,29.41,27.74,13.33,26.13,Monthly,Mar 20
2020-04-01,33.3,4.69,18.26,14.68,24.83,23.97,19.24,15.62,23.68,19.81,13.41,17.05,28.48,25.32,27.99,24.8,23.5,23.3,17.05,18.97,4.69,33.3,17.73,25.56,25.08,19.34,23.74,17.61,9.07,17.18,Monthly,Apr 20
2020-05-01,38.55,7.77,17.53,15.41,23.36,22.43,18.1,17.17,25.02,19.46,14.87,17.6,34.27,23.57,23.56,21.78,24.52,24.52,17.6,17.67,7.77,38.55,21.44,24.76,23.98,18.26,21.23,21.33,12.37,16.86,Monthly,May 20
2020-06-01,48.39,2.1,26.59,25.59,30.5,28.82,26.34,27.56,37.76,28.25,25.85,26.23,34.09,30.02,25.97,28.06,38.65,38.64,26.23,26.26,2.1,48.39,30.66,30.36,29.84,26.34,27.96,30.63,21.17,25.71,Monthly,Jun 20
2020-07-01,48.98,1.88,32.31,29.87,36.78,35.43,32.77,25.17,30.17,20.27,33.42,30.07,41.17,36.69,30.08,38.0,31.87,31.77,30.07,29.35,1.88,48.98,34.62,37.09,36.65,32.77,35.22,34.62,11.38,32.82,Monthly,Jul 20
2020-08-01,52.29,4.67,35.98,35.55,37.44,38.15,34.58,36.93,40.92,40.57,36.76,34.89,46.18,37.63,36.9,40.31,43.44,43.35,34.89,34.07,4.67,52.29,36.13,37.89,37.26,35.18,37.61,36.21,31.71,35.53,Monthly,Aug 20
2020-09-01,53.74,9.21,45.54,44.23,46.21,45.85,44.89,38.84,39.55,37.78,47.19,43.68,46.52,45.72,44.33,48.77,39.85,39.44,43.68,42.6,9.21,53.74,41.92,45.8,45.52,44.99,45.85,41.95,33.16,45.89,Monthly,Sep 20
2020-10-01,52.19,12.33,35.49,39.38,43.12,38.56,36.35,26.16,37.65,31.08,37.87,33.96,47.32,39.32,47.82,43.55,37.76,37.76,33.96,37.11,12.33,52.19,36.43,42.21,39.31,36.36,38.56,36.55,22.58,38.21,Monthly,Oct 20
2020-11-01,53.55,4.86,41.18,39.93,47.72,47.23,41.41,28.26,40.99,27.64,40.14,38.8,52.57,48.92,45.94,48.77,41.1,41.19,38.8,41.05,4.86,53.55,42.11,48.65,48.67,42.46,46.93,41.96,22.48,41.49,Monthly,Nov 20
2020-12-01,59.0,17.95,50.19,47.4,56.76,55.56,51.49,36.4,45.5,39.27,48.42,43.55,59.0,58.19,58.83,54.08,44.87,45.76,43.55,48.28,17.95,56.65,42.04,58.4,57.95,51.56,54.52,41.97,29.79,51.36,Monthly,Dec 20
2021-01-01,78.39,45.79,57.68,57.44,53.17,53.87,56.16,50.44,53.57,51.25,59.47,52.79,52.51,56.39,78.39,60.7,53.56,53.66,52.79,53.62,45.79,54.79,60.63,55.64,53.75,55.77,57.53,60.1,48.11,60.48,Monthly,Jan 21
2021-02-01,59.28,28.24,50.39,48.57,46.87,50.38,50.68,50.06,59.12,57.1,49.01,48.71,50.37,50.86,57.56,56.57,59.12,59.28,48.71,49.23,48.01,58.89,28.24,48.12,46.86,50.49,50.38,28.54,51.57,53.88,Monthly,Feb 21
2021-03-01,72.85,35.6,53.65,46.63,52.08,55.94,53.74,45.73,43.51,38.32,50.23,47.18,57.64,55.05,72.85,60.41,43.51,47.99,47.18,48.89,35.6,59.63,45.42,54.45,54.05,53.75,55.94,45.48,35.83,56.17,Monthly,Mar 21
2021-04-01,85.5,33.68,60.08,57.04,61.75,64.51,60.28,47.99,43.69,36.83,63.15,53.66,64.2,62.97,85.5,69.07,43.69,44.81,53.66,53.87,38.2,59.36,64.98,62.83,63.62,60.69,64.51,65.06,33.68,63.67,Monthly,Apr 21
2021-05-01,96.71,42.9,54.81,55.61,60.02,59.88,59.29,54.62,48.36,45.9,55.26,53.33,63.19,59.94,96.71,69.94,48.36,50.38,53.33,56.12,43.4,65.65,67.18,58.74,59.89,59.78,59.87,67.18,42.9,57.8,Monthly,May 21
2021-06-01,95.06,41.71,74.34,74.49,77.16,78.47,75.14,73.73,71.81,56.18,73.56,74.13,83.53,77.94,95.06,84.88,76.36,77.79,74.13,76.51,41.71,76.23,83.3,76.88,78.69,75.83,78.47,83.31,44.57,73.61,Monthly,Jun 21
2021-07-01,143.47,48.64,83.61,77.37,95.0,93.68,85.0,80.46,83.7,78.79,78.31,81.29,102.03,95.15,143.47,102.72,88.25,88.25,81.29,82.58,48.64,82.34,92.55,93.84,95.32,86.37,93.65,92.37,58.46,80.9,Monthly,Jul 21
2021-08-01,131.48,63.86,82.94,79.55,111.53,105.63,84.99,83.49,87.15,68.14,77.4,82.81,121.61,109.06,131.48,112.66,87.44,87.85,82.81,86.66,63.86,82.4,106.13,112.74,109.71,85.59,105.58,106.08,67.26,82.66,Monthly,Aug 21
2021-09-01,195.36,85.25,134.69,136.15,125.07,138.6,129.71,124.76,122.37,89.3,135.3,128.34,134.72,135.13,195.36,158.75,123.47,123.93,128.34,136.39,85.25,102.24,156.79,133.92,135.14,132.65,138.6,156.4,89.31,138.21,Monthly,Sep 21
2021-10-01,218.04,61.44,169.78,165.37,188.57,202.73,140.62,112.93,105.61,64.85,172.54,139.54,198.52,197.29,218.04,217.66,106.4,108.92,139.54,163.81,70.33,103.23,199.7,192.32,201.48,151.17,202.73,199.67,61.44,198.32,Monthly,Oct 21
2021-11-01,228.88,80.8,206.31,202.17,208.7,215.96,180.31,139.97,116.88,86.05,217.24,176.25,228.88,215.91,204.66,226.02,125.48,127.91,176.25,186.3,82.16,117.8,193.79,212.55,218.28,185.38,215.81,193.72,80.8,226.99,Monthly,Nov 21
2021-12-01,282.14,135.92,250.03,245.43,219.75,251.76,228.59,189.96,202.55,193.27,274.51,220.96,235.36,245.7,250.4,280.97,207.3,212.11,220.96,237.8,135.92,179.38,239.07,230.14,246.37,231.95,252.4,238.97,156.71,282.14,Monthly,Dec 21
2022-01-01,227.35,88.21,189.16,191.56,186.43,206.9,179.72,115.64,141.86,106.83,211.58,167.87,227.35,204.92,201.4,224.49,143.96,146.01,167.87,189.24,101.33,143.99,201.98,192.15,209.57,194.79,206.9,201.8,88.21,219.48,Monthly,Jan 22
2022-02-01,241.77,100.89,206.9,198.33,226.36,241.77,203.55,134.67,182.87,147.77,212.78,145.05,227.94,212.73,179.57,238.66,184.45,184.45,145.05,187.16,100.89,150.69,205.56,226.36,230.63,203.55,241.77,205.56,127.82,227.43,Daily (1 year),01 Feb 22 (Tue)
2022-02-01,211.75,65.23,167.8,162.64,187.54,195.5,155.03,108.21,104.59,80.85,185.63,128.78,211.73,194.29,175.23,211.75,104.64,104.67,128.78,168.29,84.58,116.81,200.81,188.25,198.8,171.37,195.4,200.31,65.23,208.71,Monthly,Feb 22
2022-02-02,250.49,108.74,193.39,183.36,247.88,209.34,192.84,137.92,170.85,167.47,205.98,145.28,238.12,250.49,213.28,213.22,170.85,170.85,145.28,178.77,108.74,143.11,211.44,250.49,240.28,216.25,209.34,211.44,132.12,233.59,Daily (1 year),02 Feb 22 (Wed)
2022-02-03,221.39,105.43,197.44,193.02,215.32,208.98,192.89,174.62,177.01,175.14,205.97,192.8,221.39,213.43,191.71,213.62,177.01,177.01,192.8,184.75,105.43,180.74,207.14,215.32,218.45,199.6,208.98,207.14,159.56,215.55,Daily (1 year),03 Feb 22 (Thu)
2022-02-04,241.59,46.6,192.57,179.01,230.17,241.59,182.63,116.83,123.35,73.05,193.87,130.71,231.61,231.56,194.48,229.21,123.35,123.35,130.71,172.18,85.1,147.25,197.87,231.56,235.4,202.79,238.88,197.87,46.6,211.08,Daily (1 year),04 Feb 22 (Fri)
2022-02-05,234.05,21.56,152.87,96.63,224.85,216.82,117.15,38.58,74.54,59.27,191.25,85.2,234.05,225.07,142.92,223.96,74.54,74.54,85.2,130.05,80.42,99.88,197.22,225.07,213.63,187.22,216.82,197.22,21.56,196.51,Daily (1 year),05 Feb 22 (Sat)
2022-02-06,213.3,35.49,136.59,68.34,185.04,203.21,97.66,51.27,91.92,40.58,137.27,53.19,213.3,185.04,122.81,204.35,91.92,91.92,53.19,121.11,78.0,94.24,190.46,185.04,201.87,97.66,203.21,190.46,35.49,198.84,Daily (1 year),06 Feb 22 (Sun)
2022-02-07,225.31,70.73,183.13,189.97,188.62,192.14,182.24,84.6,112.12,108.1,205.95,88.92,201.81,191.63,225.31,204.61,112.12,112.12,88.92,155.83,86.27,109.3,206.23,188.62,199.44,188.76,192.14,206.23,70.73,204.89,Daily (1 year),07 Feb 22 (Mon)
2022-02-08,213.67,30.95,158.23,177.01,159.54,162.24,155.87,103.95,126.78,93.19,202.99,137.52,208.05,176.5,167.59,205.72,126.78,126.78,137.52,167.74,85.42,125.67,204.16,162.5,189.92,155.87,162.24,204.16,30.95,213.67,Daily (1 year),08 Feb 22 (Tue)
2022-02-09,232.49,48.38,189.09,193.6,213.22,216.95,183.91,113.8,115.68,78.34,209.54,169.45,217.41,213.22,192.79,220.46,115.68,115.68,169.45,179.13,83.58,127.61,212.14,213.22,232.49,183.91,216.95,211.0,48.38,219.56,Daily (1 year),09 Feb 22 (Wed)
2022-02-10,220.97,47.73,195.29,201.7,214.78,211.32,191.97,132.39,116.23,55.1,204.72,191.97,220.97,214.82,189.27,213.45,116.23,116.23,191.97,187.45,85.8,134.08,207.68,214.82,218.07,195.26,211.32,205.4,47.73,211.87,Daily (1 year),10 Feb 22 (Thu)
2022-02-11,220.65,86.38,193.34,194.27,211.59,220.52,188.16,177.79,120.2,102.11,206.95,185.24,220.4,212.01,177.91,219.68,120.2,120.2,185.24,182.63,88.64,134.11,197.04,211.59,220.65,192.61,220.52,197.04,86.38,212.84,Daily (1 year),11 Feb 22 (Fri)
2022-02-12,214.23,29.73,157.74,150.92,170.21,178.68,141.46,101.46,89.07,40.89,190.97,138.56,214.23,170.21,149.41,191.53,89.07,89.07,138.56,163.43,77.31,125.85,199.26,170.21,190.64,141.82,178.68,199.26,29.73,194.72,Daily (1 year),12 Feb 22 (Sat)
2022-02-13,221.01,16.4,134.65,84.32,152.26,190.25,98.2,62.51,24.11,17.37,148.46,81.85,207.62,152.26,221.01,196.52,24.11,24.11,81.85,137.04,71.07,83.59,162.62,152.26,173.65,98.2,190.25,161.28,16.4,181.76,Daily (1 year),13 Feb 22 (Sun)
2022-02-14,229.39,58.57,178.58,156.98,222.21,209.02,173.36,82.52,70.95,70.04,189.13,104.98,229.39,223.32,181.96,210.19,70.95,70.95,104.98,174.93,76.56,98.71,185.18,223.32,215.77,190.72,209.02,185.18,58.57,208.16,Daily (1 year),14 Feb 22 (Mon)
2022-02-15,213.8,52.23,195.8,180.61,207.24,210.78,180.02,90.71,96.79,73.59,191.73,154.25,213.8,209.57,171.96,210.69,96.79,96.79,154.25,203.42,77.93,119.4,198.85,209.57,210.63,198.66,210.78,198.85,52.23,210.24,Daily (1 year),15 Feb 22 (Tue)
2022-02-16,221.26,63.63,182.84,121.61,206.89,212.37,152.46,93.34,79.18,74.52,149.09,114.18,220.09,206.29,119.21,221.26,79.18,79.18,114.18,159.54,76.66,96.84,177.23,206.89,204.48,177.33,212.37,176.35,63.63,200.37,Daily (1 year),16 Feb 22 (Wed)
2022-02-17,198.31,52.15,138.74,110.35,176.14,151.43,116.31,66.83,63.53,60.55,136.75,70.87,198.31,177.3,144.33,182.42,63.53,63.53,70.87,116.14,71.82,92.45,170.69,176.93,180.36,124.42,151.43,166.59,52.15,189.78,Daily (1 year),17 Feb 22 (Thu)
2022-02-18,206.31,62.44,133.55,154.19,150.96,166.18,119.32,95.46,81.24,73.95,155.18,117.72,206.31,157.3,159.81,201.76,81.24,81.24,117.72,177.58,76.89,97.18,181.03,150.96,168.93,119.32,166.18,181.03,62.44,184.43,Daily (1 year),18 Feb 22 (Fri)
2022-02-19,190.56,34.89,101.22,83.49,143.56,129.01,100.87,38.18,63.85,63.85,116.59,40.89,190.56,147.4,159.03,178.26,63.85,63.85,40.89,95.54,71.32,87.47,140.55,144.74,139.43,113.31,129.01,140.55,34.89,181.75,Daily (1 year),19 Feb 22 (Sat)
2022-02-20,194.84,46.68,95.1,96.36,124.64,114.29,92.74,59.0,74.36,71.72,95.12,63.38,194.84,124.64,75.57,182.03,74.36,74.36,63.38,117.0,70.19,88.77,163.19,124.64,149.5,111.71,114.29,162.77,46.68,182.66,Daily (1 year),20 Feb 22 (Sun)
2022-02-21,192.05,54.61,117.94,148.47,140.83,179.36,108.23,71.71,77.85,77.75,155.9,78.72,182.43,140.83,160.9,185.37,77.85,77.85,78.72,154.88,75.42,93.41,185.45,140.83,171.34,114.46,179.36,182.38,54.61,192.05,Daily (1 year),21 Feb 22 (Mon)
2022-02-22,187.57,98.69,137.45,160.12,146.22,148.82,127.27,120.25,115.63,115.63,175.08,122.9,187.57,141.37,158.5,185.14,115.63,115.63,122.9,164.97,98.69,112.6,180.6,146.22,153.42,128.43,148.82,179.82,107.6,182.46,Daily (1 year),22 Feb 22 (Tue)
2022-02-23,197.2,75.91,148.81,171.48,180.28,163.44,137.35,99.63,110.72,98.66,189.63,131.48,187.03,181.29,162.6,191.84,110.72,110.72,131.48,164.3,76.84,111.94,197.2,180.76,170.96,181.29,163.44,197.2,75.91,194.8,Daily (1 year),23 Feb 22 (Wed)
2022-02-24,220.77,54.15,141.21,166.22,173.42,161.87,127.32,95.43,70.53,58.47,189.03,122.54,178.34,181.21,181.89,220.77,70.53,71.12,122.54,176.07,80.64,106.38,206.41,177.09,173.59,181.21,161.87,206.41,54.15,214.3,Daily (1 year),24 Feb 22 (Thu)
2022-02-25,285.9,70.7,168.19,246.88,218.32,264.74,142.67,108.63,86.32,74.7,247.74,122.26,236.43,218.42,265.41,285.9,86.32,86.32,122.26,218.79,87.37,106.65,242.44,218.42,235.81,215.94,264.74,242.44,70.7,266.32,Daily (1 year),25 Feb 22 (Fri)
2022-02-26,259.89,71.22,229.9,238.89,204.04,229.9,227.33,224.87,132.32,71.22,239.66,227.33,219.83,229.9,140.63,246.66,132.32,132.32,227.33,240.96,96.8,139.44,259.89,207.04,221.79,227.33,229.9,259.89,94.86,247.49,Daily (1 year),26 Feb 22 (Sat)
2022-02-27,258.46,27.74,191.02,186.37,152.8,191.02,181.65,177.28,118.57,27.74,196.9,181.65,199.62,183.21,201.97,202.69,118.57,118.57,181.65,182.8,94.56,118.57,258.46,152.8,159.9,182.23,191.02,258.46,51.95,207.82,Daily (1 year),27 Feb 22 (Sun)
2022-02-28,276.69,92.53,246.97,221.36,163.84,248.03,225.33,175.57,161.9,93.16,253.28,206.87,226.96,269.21,254.57,249.1,161.9,161.9,206.87,217.99,99.75,144.85,276.69,163.84,245.46,268.61,248.03,276.69,92.53,258.88,Daily (1 year),28 Feb 22 (Mon)
2022-03-01,293.25,70.07,254.37,260.18,224.43,264.78,247.29,226.85,153.98,70.07,269.64,245.9,255.03,252.04,293.25,270.81,153.98,153.98,245.9,255.54,102.0,146.65,257.91,224.43,271.44,252.04,264.78,257.91,95.63,286.63,Daily (1 year),01 Mar 22 (Tue)
2022-03-01,307.99,86.63,282.63,265.51,248.88,293.44,259.82,232.72,151.16,86.63,295.17,251.76,272.32,285.23,293.2,307.99,167.14,170.06,251.76,261.03,131.45,141.33,283.09,274.1,291.97,279.1,293.44,283.19,108.39,306.09,Monthly,Mar 22
2022-03-02,282.77,68.0,281.98,273.31,251.18,282.77,282.06,282.11,187.14,68.0,277.36,282.11,254.59,282.1,257.66,278.49,194.01,211.44,282.11,247.39,102.78,160.04,257.37,267.41,276.46,282.1,282.77,257.37,134.87,278.42,Daily (1 year),02 Mar 22 (Wed)
2022-03-03,399.24,81.43,340.83,342.32,267.66,364.08,339.03,339.03,122.6,81.43,347.5,339.03,287.26,339.03,399.24,363.95,188.57,193.98,339.03,331.73,110.99,144.99,341.85,300.1,334.02,339.03,364.08,342.31,142.46,329.65,Daily (1 year),03 Mar 22 (Thu)
2022-03-04,446.82,138.06,368.09,366.36,363.2,374.95,367.42,358.41,198.57,196.42,364.76,359.31,363.2,379.79,446.82,383.23,224.37,224.37,359.31,352.4,138.06,154.68,341.8,385.08,384.79,379.59,374.95,341.8,172.01,388.78,Daily (1 year),04 Mar 22 (Fri)
2022-03-05,406.56,80.81,351.31,359.73,339.41,361.16,345.52,345.52,162.48,80.81,355.63,345.52,344.97,351.31,406.56,364.28,191.15,191.15,345.52,334.13,126.53,168.04,367.14,350.19,335.74,346.43,361.16,367.14,125.46,362.58,Daily (1 year),05 Mar 22 (Sat)
2022-03-06,450.07,60.79,366.2,331.46,322.31,370.13,340.25,338.73,111.0,60.79,363.88,340.25,334.67,340.25,450.07,377.75,111.0,111.0,340.25,329.38,129.75,134.47,381.17,327.62,339.33,340.25,370.13,381.17,63.64,362.67,Daily (1 year),06 Mar 22 (Sun)
2022-03-07,460.57,139.99,429.59,413.95,306.79,430.37,419.97,395.4,208.62,180.93,424.11,413.37,276.15,439.53,408.99,460.57,212.32,212.32,413.37,393.49,161.95,139.99,442.92,439.53,416.78,439.44,430.37,442.92,173.85,429.16,Daily (1 year),07 Mar 22 (Mon)
2022-03-08,583.33,171.66,554.83,462.0,432.47,561.34,486.37,454.25,195.35,184.52,541.39,486.49,430.08,543.69,217.58,583.33,240.27,268.59,486.49,444.56,178.86,171.66,545.25,539.25,536.45,543.69,561.34,547.46,208.21,575.13,Daily (1 year),08 Mar 22 (Tue)
2022-03-09,533.8,155.65,470.48,455.2,333.06,470.48,443.54,438.77,202.86,173.18,458.31,442.92,334.75,470.17,408.04,460.13,245.97,245.97,442.92,427.32,155.65,166.35,467.46,436.55,517.0,469.96,470.48,467.46,186.47,533.8,Daily (1 year),09 Mar 22 (Wed)
2022-03-10,385.65,50.67,358.17,340.2,310.34,378.98,286.42,237.41,157.39,50.67,362.94,268.27,342.02,325.16,339.0,385.65,193.61,193.61,268.27,306.39,145.26,144.83,365.25,315.53,367.83,325.16,378.98,365.25,107.62,384.45,Daily (1 year),10 Mar 22 (Thu)
2022-03-11,369.72,56.96,300.9,176.19,297.94,323.85,184.48,74.43,143.18,86.07,279.49,79.6,316.7,301.73,278.74,369.72,143.18,143.18,79.6,183.55,131.05,121.26,285.41,298.47,320.35,301.23,323.85,285.41,56.96,350.26,Daily (1 year),11 Mar 22 (Fri)
2022-03-12,281.58,82.81,227.93,186.11,252.49,277.73,154.51,114.37,121.14,97.42,260.81,128.05,259.63,262.81,260.2,281.16,121.14,121.14,128.05,224.81,125.11,134.09,242.91,262.43,281.58,262.81,277.73,242.91,82.81,268.14,Daily (1 year),12 Mar 22 (Sat)
2022-03-13,306.89,49.42,223.38,146.74,267.84,285.46,136.86,94.67,85.55,57.22,253.53,117.01,268.5,270.7,171.65,306.89,85.55,85.55,117.01,201.02,115.17,85.91,251.77,272.15,263.44,270.7,285.46,251.1,49.42,282.26,Daily (1 year),13 Mar 22 (Sun)
2022-03-14,336.29,108.37,289.94,279.41,318.4,314.63,283.23,246.79,149.9,108.37,299.49,283.23,317.3,303.88,290.72,322.32,173.23,173.23,283.23,277.1,138.4,156.26,248.54,333.43,336.29,300.92,314.63,248.54,136.34,309.28,Daily (1 year),14 Mar 22 (Mon)
2022-03-15,317.99,124.51,302.03,290.84,298.38,303.87,300.72,275.24,163.19,124.51,295.96,300.72,299.44,304.53,276.18,300.89,252.57,260.53,300.72,271.3,148.83,189.31,251.24,317.99,307.87,302.47,303.87,251.24,181.43,301.9,Daily (1 year),15 Mar 22 (Tue)
2022-03-16,316.3,78.04,267.49,277.21,272.8,279.95,250.95,226.71,158.12,78.04,278.03,241.29,277.99,272.99,316.3,280.38,212.37,212.37,241.29,263.39,133.58,165.15,261.63,282.88,287.69,264.01,279.95,261.63,151.56,285.44,Daily (1 year),16 Mar 22 (Wed)
