Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2018-11-01,77.73,45.58,61.82,77.73,45.58,63.3,58.62,54.3,52.62,50.08,67.81,56.68,69.3,63.69,67.43,66.6,55.25,55.42,56.68,62.29,,47.66,58.68,62.01,60.61,63.58,59.88,63.1,61.96,50.22,65.18,Monthly,Nov 18
2018-12-01,75.5,47.66,56.33,59.66,57.22,64.07,51.68,47.66,53.03,52.3,54.89,48.11,71.25,65.05,75.5,65.08,53.6,53.6,48.11,59.66,,51.48,53.38,61.86,64.17,64.5,56.44,62.43,61.81,50.86,57.69,Monthly,Dec 18
2019-01-01,79.05,49.41,56.03,60.48,67.38,69.32,55.38,50.88,55.79,55.81,61.15,49.41,75.25,73.23,79.05,67.65,56.65,56.53,49.41,58.3,,54.4,56.14,62.66,74.87,75.97,58.83,68.77,61.96,54.34,62.34,Monthly,Jan 19
2019-02-01,69.02,39.65,46.03,47.57,39.65,49.73,45.1,43.25,47.26,46.75,46.61,42.81,69.02,49.54,54.82,57.64,47.26,46.95,42.81,46.85,,45.95,49.48,54.73,48.56,49.92,45.32,49.68,54.02,45.56,48.73,Monthly,Feb 19
2019-03-01,59.85,30.61,33.07,37.61,35.14,39.56,33.03,34.4,40.08,39.98,33.85,30.61,59.85,39.69,49.26,52.83,40.05,39.97,30.61,40.5,,41.68,46.56,49.22,38.44,38.23,33.34,39.56,48.84,39.38,35.77,Monthly,Mar 19
2019-04-01,62.39,36.97,37.75,37.92,41.59,45.63,38.01,39.41,42.11,41.37,38.1,36.97,62.39,46.48,49.42,53.4,43.44,43.44,36.97,40.84,,41.34,53.2,50.65,45.01,46.64,39.31,45.63,50.4,39.66,38.68,Monthly,Apr 19
2019-05-01,65.96,35.06,37.92,38.0,41.63,41.47,37.87,37.7,42.35,39.86,37.2,37.83,65.96,42.12,48.9,50.67,44.3,44.14,37.83,40.19,,39.13,55.4,48.75,40.81,41.98,37.87,41.31,48.39,35.06,38.07,Monthly,May 19
2019-06-01,68.09,25.07,34.58,27.49,40.49,40.41,33.84,33.15,43.47,30.73,29.24,32.5,68.09,41.31,41.75,48.59,44.67,44.67,32.5,36.23,,28.51,58.34,47.18,38.87,41.47,34.56,40.02,47.16,25.07,31.85,Monthly,Jun 19
2019-07-01,62.19,34.79,40.08,37.76,55.48,53.01,42.05,38.92,48.97,45.96,37.69,39.71,62.19,55.0,50.29,52.35,49.0,48.99,39.71,39.62,,34.79,56.5,51.46,55.35,54.0,42.07,51.25,51.46,35.5,37.92,Monthly,Jul 19
2019-08-01,63.98,33.36,37.68,33.69,52.15,55.88,39.77,38.49,49.05,48.74,33.36,36.82,63.98,58.71,45.58,49.63,49.46,49.34,36.82,37.41,,35.36,61.56,44.95,60.21,58.98,40.64,54.61,44.95,37.25,33.85,Monthly,Aug 19
2019-09-01,60.95,31.21,38.05,33.58,55.3,55.39,39.73,36.15,48.78,48.76,35.55,35.77,60.95,55.69,44.09,51.18,48.86,48.8,35.77,36.58,,31.21,55.99,42.16,60.61,56.8,43.42,55.3,42.13,34.95,37.44,Monthly,Sep 19
2019-10-01,63.28,36.63,38.99,37.62,55.81,55.35,38.73,39.53,47.69,46.36,38.62,36.95,63.28,56.94,41.36,52.85,47.35,46.99,36.95,37.96,,36.63,53.17,47.19,57.31,58.13,41.85,55.22,47.15,38.25,39.98,Monthly,Oct 19
2019-11-01,55.35,41.0,42.75,44.41,41.46,45.16,42.21,42.11,45.72,45.71,45.95,41.0,55.35,43.93,52.0,48.17,45.26,44.7,41.0,42.71,,41.86,50.32,42.12,42.65,42.22,42.1,43.84,42.19,41.78,45.95,Monthly,Nov 19
2019-12-01,59.7,31.97,38.12,36.36,42.51,40.11,37.27,34.55,39.04,38.4,36.47,31.97,59.7,41.08,45.44,43.34,39.03,38.96,31.97,37.4,,37.14,44.55,33.68,41.44,41.19,38.91,39.52,33.81,35.96,40.84,Monthly,Dec 19
2020-01-01,58.39,24.13,40.69,37.85,54.99,51.32,41.81,25.88,30.82,27.14,37.97,34.98,58.39,52.96,42.07,47.46,30.82,30.82,34.98,37.07,,24.2,44.14,40.9,52.8,53.88,44.37,50.24,41.08,24.13,42.56,Monthly,Jan 20
2020-02-01,49.17,12.86,29.09,28.36,41.41,39.59,30.54,18.07,28.09,24.44,26.25,21.91,49.17,39.84,33.02,39.27,28.04,27.76,21.91,29.55,,12.86,40.87,36.03,40.49,39.95,30.72,39.26,35.86,17.68,34.12,Monthly,Feb 20
2020-03-01,43.6,8.37,24.6,24.02,28.27,29.41,25.41,18.91,23.99,20.35,23.83,22.52,43.6,29.75,34.33,31.98,23.99,23.97,22.52,24.75,,8.37,36.94,27.85,29.63,29.84,25.51,29.41,27.74,13.33,26.13,Monthly,Mar 20
2020-04-01,33.3,4.69,18.26,14.68,24.83,23.97,19.24,15.62,23.68,19.81,13.41,17.05,28.48,25.32,27.99,24.8,23.5,23.3,17.05,18.97,,4.69,33.3,17.73,25.56,25.08,19.34,23.74,17.61,9.07,17.18,Monthly,Apr 20
2020-05-01,38.55,7.77,17.53,15.41,23.36,22.43,18.1,17.17,25.02,19.46,14.87,17.6,34.27,23.57,23.56,21.78,24.52,24.52,17.6,17.67,,7.77,38.55,21.44,24.76,23.98,18.26,21.23,21.33,12.37,16.86,Monthly,May 20
2020-06-01,48.39,2.1,26.59,25.59,30.5,28.82,26.34,27.56,37.76,28.25,25.85,26.23,34.09,30.02,25.97,28.06,38.65,38.64,26.23,26.26,,2.1,48.39,30.66,30.36,29.84,26.34,27.96,30.63,21.17,25.71,Monthly,Jun 20
2020-07-01,48.98,1.88,32.31,29.87,36.78,35.43,32.77,25.17,30.17,20.27,33.42,30.07,41.17,36.69,30.08,38.0,31.87,31.77,30.07,29.35,,1.88,48.98,34.62,37.09,36.65,32.77,35.22,34.62,11.38,32.82,Monthly,Jul 20
2020-08-01,52.29,4.67,35.98,35.55,37.44,38.15,34.58,36.93,40.92,40.57,36.76,34.89,46.18,37.63,36.9,40.31,43.44,43.35,34.89,34.07,,4.67,52.29,36.13,37.89,37.26,35.18,37.61,36.21,31.71,35.53,Monthly,Aug 20
2020-09-01,53.74,9.21,45.54,44.23,46.21,45.85,44.89,38.84,39.55,37.78,47.19,43.68,46.52,45.72,44.33,48.77,39.85,39.44,43.68,42.6,,9.21,53.74,41.92,45.8,45.52,44.99,45.85,41.95,33.16,45.89,Monthly,Sep 20
2020-10-01,52.19,12.33,35.49,39.38,43.12,38.56,36.35,26.16,37.65,31.08,37.87,33.96,47.32,39.32,47.82,43.55,37.76,37.76,33.96,37.11,,12.33,52.19,36.43,42.21,39.31,36.36,38.56,36.55,22.58,38.21,Monthly,Oct 20
2020-11-01,53.55,4.86,41.18,39.93,47.72,47.23,41.41,28.26,40.99,27.64,40.14,38.8,52.57,48.92,45.94,48.77,41.1,41.19,38.8,41.05,,4.86,53.55,42.11,48.65,48.67,42.46,46.93,41.96,22.48,41.49,Monthly,Nov 20
2020-12-01,59.0,17.95,50.19,47.4,56.76,55.56,51.49,36.4,45.5,39.27,48.42,43.55,59.0,58.19,58.83,54.08,44.87,45.76,43.55,48.28,,17.95,56.65,42.04,58.4,57.95,51.56,54.52,41.97,29.79,51.36,Monthly,Dec 20
2021-01-01,78.39,45.79,57.68,57.44,53.17,53.87,56.16,50.44,53.57,51.25,59.47,52.79,52.51,56.39,78.39,60.7,53.56,53.66,52.79,53.62,,45.79,54.79,60.63,55.64,53.75,55.77,57.53,60.1,48.11,60.48,Monthly,Jan 21
2021-02-01,59.28,28.24,50.39,48.57,46.87,50.38,50.68,50.06,59.12,57.1,49.01,48.71,50.37,50.86,57.56,56.57,59.12,59.28,48.71,49.23,,48.01,58.89,28.24,48.12,46.86,50.49,50.38,28.54,51.57,53.88,Monthly,Feb 21
2021-03-01,72.85,35.6,53.65,46.63,52.08,55.94,53.74,45.73,43.51,38.32,50.23,47.18,57.64,55.05,72.85,60.41,43.51,47.99,47.18,48.89,,35.6,59.63,45.42,54.45,54.05,53.75,55.94,45.48,35.83,56.17,Monthly,Mar 21
2021-04-01,85.5,33.68,60.08,57.04,61.75,64.51,60.28,47.99,43.69,36.83,63.15,53.66,64.2,62.97,85.5,69.07,43.69,44.81,53.66,53.87,,38.2,59.36,64.98,62.83,63.62,60.69,64.51,65.06,33.68,63.67,Monthly,Apr 21
2021-05-01,96.71,42.9,54.81,55.61,60.02,59.88,59.29,54.62,48.36,45.9,55.26,53.33,63.19,59.94,96.71,69.94,48.36,50.38,53.33,56.12,,43.4,65.65,67.18,58.74,59.89,59.78,59.87,67.18,42.9,57.8,Monthly,May 21
2021-06-01,95.06,41.71,74.34,74.49,77.16,78.47,75.14,73.73,71.81,56.18,73.56,74.13,83.53,77.94,95.06,84.88,76.36,77.79,74.13,76.51,,41.71,76.23,83.3,76.88,78.69,75.83,78.47,83.31,44.57,73.61,Monthly,Jun 21
2021-07-01,143.47,48.64,83.61,77.37,95.0,93.68,85.0,80.46,83.7,78.79,78.31,81.29,102.03,95.15,143.47,102.72,88.25,88.25,81.29,82.58,,48.64,82.34,92.55,93.84,95.32,86.37,93.65,92.37,58.46,80.9,Monthly,Jul 21
2021-08-01,131.48,63.86,82.94,79.55,111.53,105.63,84.99,83.49,87.15,68.14,77.4,82.81,121.61,109.06,131.48,112.66,87.44,87.85,82.81,86.66,,63.86,82.4,106.13,112.74,109.71,85.59,105.58,106.08,67.26,82.66,Monthly,Aug 21
2021-09-01,195.36,85.25,134.69,136.15,125.07,138.6,129.71,124.76,122.37,89.3,135.3,128.34,134.72,135.13,195.36,158.75,123.47,123.93,128.34,136.39,,85.25,102.24,156.79,133.92,135.14,132.65,138.6,156.4,89.31,138.21,Monthly,Sep 21
2021-10-01,218.04,61.44,169.78,165.37,188.57,202.73,140.62,112.93,105.61,64.85,172.54,139.54,198.52,197.29,218.04,217.66,106.4,108.92,139.54,163.81,,70.33,103.23,199.7,192.32,201.48,151.17,202.73,199.67,61.44,198.32,Monthly,Oct 21
2021-11-01,228.88,80.8,206.31,202.17,208.7,215.96,180.31,139.97,116.88,86.05,217.24,176.25,228.88,215.91,204.66,226.02,125.48,127.91,176.25,186.3,,82.16,117.8,193.79,212.55,218.28,185.38,215.81,193.72,80.8,226.99,Monthly,Nov 21
2021-12-01,282.14,135.92,250.03,245.43,219.75,251.76,228.59,189.96,202.55,193.27,274.51,220.96,235.36,245.7,250.4,280.97,207.3,212.11,220.96,237.8,,135.92,179.38,239.07,230.14,246.37,231.95,252.4,238.97,156.71,282.14,Monthly,Dec 21
2022-01-01,227.35,88.21,189.16,191.56,186.43,206.9,179.72,115.64,141.86,106.83,211.58,167.87,227.35,204.92,201.4,224.49,143.96,146.01,167.87,189.24,,101.33,143.99,201.98,192.15,209.57,194.79,206.9,201.8,88.21,219.48,Monthly,Jan 22
2022-02-01,211.75,65.23,167.8,162.64,187.54,195.5,155.03,108.21,104.59,80.85,185.63,128.78,211.73,194.29,175.23,211.75,104.64,104.67,128.78,168.29,,84.58,116.81,200.81,188.25,198.8,171.37,195.4,200.31,65.23,208.71,Monthly,Feb 22
2022-03-01,307.99,86.63,282.63,265.51,248.88,293.44,259.82,232.72,151.16,86.63,295.17,251.76,272.32,285.23,293.2,307.99,167.14,170.06,251.76,261.03,,131.45,141.33,283.09,274.1,291.97,279.1,293.44,283.19,108.39,306.09,Monthly,Mar 22
2022-04-01,246.91,79.42,186.41,186.72,174.51,192.69,174.35,159.66,100.71,79.42,232.92,166.0,246.91,189.45,,245.78,109.45,116.52,166.0,195.31,,127.81,124.27,192.01,174.8,191.74,183.68,192.69,191.52,83.56,227.2,Monthly,Apr 22
2022-05-01,230.05,95.36,184.52,176.67,201.8,202.06,189.02,168.51,151.36,132.35,197.46,177.51,225.07,204.87,,230.05,164.35,164.86,177.51,181.4,,106.69,140.64,187.19,202.28,205.8,194.8,202.06,187.16,95.36,197.09,Monthly,May 22
2022-06-01,271.58,104.0,228.58,219.29,223.16,245.58,224.96,214.16,174.6,140.33,248.73,218.18,240.83,237.06,,271.58,217.69,222.65,218.18,210.7,,104.0,185.27,169.63,230.49,242.67,235.8,246.11,169.43,114.83,255.19,Monthly,Jun 22
2022-07-01,441.74,74.8,359.2,321.55,323.4,375.56,319.64,259.55,233.69,183.92,400.95,315.26,338.32,371.23,,441.74,304.98,305.38,315.26,306.86,,128.94,220.08,143.83,367.31,384.27,368.43,374.96,142.68,74.8,383.27,Monthly,Jul 22
2022-08-01,543.48,154.99,489.46,448.12,433.22,494.05,476.73,454.45,360.7,261.53,492.99,469.35,436.76,495.65,,543.48,467.09,480.5,469.35,447.25,,246.07,268.88,157.36,490.8,492.45,492.47,494.38,154.99,190.12,488.14,Monthly,Aug 22
2022-09-01,429.21,140.92,401.46,345.73,375.13,391.73,364.45,336.76,229.42,215.46,393.55,360.18,416.41,390.42,,429.21,351.48,359.38,360.18,340.89,,238.52,175.5,141.1,377.92,395.1,386.52,394.66,140.92,190.08,403.79,Monthly,Sep 22
2022-10-01,291.43,54.84,200.27,103.94,247.23,223.99,135.01,82.85,246.3,246.3,125.53,82.12,291.43,242.96,220.54,239.06,278.86,278.86,82.12,123.43,,69.58,133.27,119.02,247.23,194.68,229.06,217.6,119.02,54.84,246.6,Daily (1 year),01 Oct 22 (Sat)
2022-10-01,232.16,67.95,183.9,157.51,205.92,196.69,168.06,137.08,174.15,113.21,178.89,157.78,232.16,193.91,154.68,211.26,189.16,189.21,157.78,155.51,,89.32,134.12,127.22,206.01,204.42,188.29,196.89,127.22,67.95,183.97,Monthly,Oct 22
2022-10-02,260.35,78.45,160.47,190.64,138.9,144.75,127.99,116.71,260.19,259.55,199.46,159.94,194.76,136.08,220.54,208.97,260.35,260.35,159.94,207.22,,133.44,78.45,146.76,138.9,127.91,135.02,149.26,146.76,100.64,211.03,Daily (1 year),02 Oct 22 (Sun)
2022-10-03,361.26,104.08,241.71,277.78,254.34,260.31,235.43,218.48,271.65,261.24,289.51,186.94,361.26,250.25,220.54,345.16,278.13,278.13,186.94,318.44,,158.81,104.08,200.61,254.34,282.38,249.44,265.58,200.61,188.04,291.49,Daily (1 year),03 Oct 22 (Mon)
2022-10-04,352.66,133.37,270.97,217.27,313.01,305.77,239.86,216.02,233.19,229.4,298.75,278.47,320.55,309.27,220.54,352.66,258.63,258.63,278.47,229.92,,133.37,155.96,191.03,313.01,321.55,273.14,305.13,191.03,152.12,291.9,Daily (1 year),04 Oct 22 (Tue)
2022-10-05,294.54,28.22,204.22,139.9,280.3,261.92,175.47,43.7,249.86,30.86,217.88,111.27,294.54,257.08,220.54,285.84,286.6,286.6,111.27,125.99,,37.75,128.21,159.01,280.3,255.78,259.41,262.68,159.01,28.22,216.41,Daily (1 year),05 Oct 22 (Wed)
2022-10-06,258.34,4.26,208.86,186.07,225.19,238.19,172.62,22.41,133.35,4.26,258.34,114.51,226.7,221.39,220.54,253.46,201.73,201.73,114.51,113.85,,15.93,104.36,117.01,225.19,256.36,207.18,248.11,117.01,4.26,239.11,Daily (1 year),06 Oct 22 (Thu)
2022-10-07,277.91,7.79,193.37,165.65,217.39,210.32,172.06,31.02,152.88,7.79,267.42,167.86,233.18,208.96,220.54,277.91,157.06,157.06,167.86,147.33,,21.76,133.06,155.44,217.39,213.0,192.91,211.01,155.44,7.79,267.15,Daily (1 year),07 Oct 22 (Fri)
2022-10-08,287.57,7.61,195.3,146.95,232.45,230.08,168.35,52.03,137.13,7.61,217.93,152.84,271.5,209.4,220.54,287.57,141.99,141.99,152.84,157.43,,35.03,127.52,118.28,232.45,221.55,186.36,239.36,118.28,7.61,238.7,Daily (1 year),08 Oct 22 (Sat)
2022-10-09,253.15,12.21,167.81,150.32,166.78,163.03,141.5,115.63,133.58,12.21,166.81,151.95,253.15,167.34,220.54,204.93,134.44,134.44,151.95,145.31,,57.61,100.92,113.5,166.78,197.61,155.1,163.13,112.06,12.21,169.48,Daily (1 year),09 Oct 22 (Sun)
2022-10-10,283.75,9.94,190.84,183.7,231.03,225.94,186.71,151.98,176.08,9.94,207.43,201.26,273.9,206.62,220.54,283.75,182.87,182.87,201.26,178.25,,87.36,102.07,168.47,231.03,272.98,199.37,233.49,168.47,9.94,226.91,Daily (1 year),10 Oct 22 (Mon)
2022-10-11,380.54,9.88,260.88,263.99,360.03,304.56,264.6,250.63,208.74,10.41,274.03,239.34,380.54,300.03,220.54,285.52,244.64,244.64,239.34,261.33,,108.94,156.86,170.75,360.03,279.04,279.27,297.38,170.75,9.88,256.9,Daily (1 year),11 Oct 22 (Tue)
2022-10-12,307.6,105.03,289.53,277.6,288.42,287.0,282.54,280.71,193.26,128.75,286.2,273.66,295.93,284.81,225.97,289.49,274.21,274.21,273.66,253.38,,121.82,197.1,130.29,288.42,307.6,283.55,287.87,130.29,105.03,278.74,Daily (1 year),12 Oct 22 (Wed)
2022-10-13,298.48,77.51,274.05,259.36,297.56,276.53,256.0,258.38,203.79,90.87,260.83,262.17,298.48,275.49,233.78,273.36,234.6,234.6,262.17,253.13,,145.9,146.62,147.51,297.56,288.04,266.51,270.74,147.51,77.51,255.31,Daily (1 year),13 Oct 22 (Thu)
2022-10-14,265.06,133.95,259.82,251.91,257.15,258.04,253.64,257.1,220.33,195.72,256.92,256.97,264.3,256.93,225.72,263.26,230.05,231.23,256.97,248.05,,134.65,172.8,133.95,257.15,265.06,256.43,258.93,133.95,135.96,254.2,Daily (1 year),14 Oct 22 (Fri)
2022-10-15,210.29,28.9,177.16,148.85,187.82,182.39,153.35,144.87,143.68,35.35,154.08,146.83,193.36,188.85,138.03,210.29,144.2,144.2,146.83,147.42,,95.01,143.11,114.08,187.82,190.44,191.47,180.04,114.08,28.9,163.67,Daily (1 year),15 Oct 22 (Sat)
2022-10-16,183.25,18.33,147.64,115.14,144.89,142.59,103.93,89.06,98.25,19.16,125.28,101.18,163.52,140.22,124.77,183.25,99.94,99.94,101.18,109.41,,74.8,109.86,103.92,144.89,165.92,125.94,146.25,103.92,18.33,123.58,Daily (1 year),16 Oct 22 (Sun)
2022-10-17,220.04,67.79,195.4,161.43,193.69,191.28,169.08,152.44,153.06,106.03,175.74,186.21,201.03,190.09,120.47,216.11,192.12,192.12,186.21,153.06,,96.18,145.42,139.93,193.69,220.04,191.97,193.69,139.93,67.79,184.98,Daily (1 year),17 Oct 22 (Mon)
2022-10-18,223.2,58.46,200.84,170.57,213.88,217.64,190.91,171.84,184.09,129.66,190.24,179.33,215.86,211.16,131.82,214.3,193.66,193.66,179.33,165.15,,107.24,152.49,107.41,213.88,219.81,208.73,223.2,107.41,58.46,194.06,Daily (1 year),18 Oct 22 (Tue)
2022-10-19,288.35,62.71,178.08,139.48,174.76,172.59,169.81,167.85,154.6,126.39,156.49,176.35,288.35,171.85,62.71,176.82,173.57,173.57,176.35,123.59,,103.93,140.44,76.46,174.76,201.58,172.17,172.97,78.3,99.4,163.31,Daily (1 year),19 Oct 22 (Wed)
2022-10-20,235.87,82.58,154.5,126.72,180.55,182.18,165.61,138.84,211.75,203.3,144.84,141.93,235.87,181.2,82.58,201.38,232.26,232.57,141.93,131.3,,101.52,146.84,87.3,180.55,169.73,182.49,183.34,87.3,106.8,151.5,Daily (1 year),20 Oct 22 (Thu)
2022-10-21,255.28,97.64,173.55,150.21,188.75,188.57,178.14,164.52,250.24,247.2,158.89,164.49,192.25,186.32,97.64,200.19,255.28,255.28,164.49,149.09,,113.07,149.01,112.01,188.77,194.81,187.81,189.78,112.01,118.42,168.97,Daily (1 year),21 Oct 22 (Fri)
2022-10-22,222.38,91.06,150.92,121.37,145.68,143.44,143.11,137.11,142.73,91.06,127.35,135.2,222.38,145.67,116.39,138.39,156.37,156.37,135.2,130.49,,104.24,160.17,101.13,145.39,158.63,146.91,142.52,101.13,94.58,133.98,Daily (1 year),22 Oct 22 (Sat)
2022-10-23,255.32,61.24,133.76,86.64,183.63,117.69,99.57,91.28,112.29,61.24,83.19,107.61,255.32,106.41,126.21,102.98,112.29,112.29,107.61,90.58,,71.91,112.72,73.46,183.61,134.25,101.18,110.23,73.46,61.92,92.84,Daily (1 year),23 Oct 22 (Sun)
2022-10-24,231.24,67.34,145.65,68.71,228.01,182.3,134.32,79.15,211.47,211.17,88.6,107.17,231.24,189.43,101.55,137.76,211.47,211.47,107.17,78.13,,67.34,137.72,111.48,228.01,171.95,188.96,172.27,111.48,68.43,92.49,Daily (1 year),24 Oct 22 (Mon)
2022-10-25,161.71,71.53,134.83,103.09,151.39,145.1,131.01,108.24,148.99,136.01,112.05,101.6,158.55,146.71,81.94,133.93,161.71,161.71,101.6,101.58,,83.13,138.66,105.55,151.39,159.49,147.66,143.5,105.55,71.53,104.71,Daily (1 year),25 Oct 22 (Tue)
2022-10-26,193.2,57.74,144.0,96.62,184.24,163.29,136.5,121.15,156.27,153.56,111.32,126.54,193.2,156.39,57.74,131.77,156.27,156.27,126.54,94.4,,91.69,140.63,109.07,184.24,160.08,153.9,161.83,109.07,105.1,123.03,Daily (1 year),26 Oct 22 (Wed)
2022-10-27,178.18,61.16,129.76,119.21,178.18,173.46,140.12,123.6,164.18,161.42,121.08,117.12,165.73,169.28,80.69,160.21,164.18,164.18,117.12,121.91,,80.69,147.49,113.87,178.18,171.16,164.87,173.49,113.87,61.16,115.68,Daily (1 year),27 Oct 22 (Thu)
2022-10-28,146.8,57.53,119.65,101.48,136.87,132.09,117.74,102.74,127.66,90.32,108.81,105.72,135.68,134.5,85.71,132.8,127.66,127.66,105.72,102.23,,71.31,133.09,111.24,136.87,146.8,134.87,130.77,111.24,57.53,109.56,Daily (1 year),28 Oct 22 (Fri)
2022-10-29,126.22,13.13,117.76,97.63,109.7,104.43,102.5,97.65,61.93,13.13,99.27,103.8,109.57,103.66,84.97,100.97,61.93,61.93,103.8,98.66,,66.29,103.82,103.79,109.7,126.22,103.37,103.79,103.79,13.13,99.4,Daily (1 year),29 Oct 22 (Sat)
2022-10-30,138.25,74.28,126.19,117.87,106.75,119.73,118.28,118.31,110.43,86.42,118.69,118.31,108.97,118.18,83.61,113.67,110.43,110.43,118.31,118.1,,81.57,117.09,138.25,109.71,115.64,118.14,119.07,137.82,74.28,97.72,Daily (1 year),30 Oct 22 (Sun)
2022-10-31,165.7,96.97,153.26,142.64,165.04,148.24,144.11,143.19,146.59,143.17,142.51,132.41,165.7,144.82,106.96,143.24,146.59,146.59,132.41,142.67,,96.97,137.91,163.18,165.04,146.95,143.68,146.54,163.18,106.75,139.54,Daily (1 year),31 Oct 22 (Mon)
2022-11-01,238.9,52.39,110.33,67.52,155.77,133.74,115.67,67.71,238.9,236.67,89.96,74.0,148.16,129.97,,108.17,238.9,238.9,74.0,68.52,,52.39,109.05,109.01,155.77,176.29,128.2,131.9,109.01,57.42,135.78,Daily (1 year),01 Nov 22 (Tue)
2022-11-01,227.84,88.74,213.13,180.7,220.23,219.66,197.08,141.92,219.23,195.62,192.16,175.45,227.84,223.01,,224.72,226.68,226.87,175.45,179.48,,88.74,170.95,115.4,222.54,216.65,215.85,222.73,115.57,119.35,219.34,Monthly,Nov 22
2022-11-02,214.07,52.63,141.7,74.89,213.93,203.21,121.87,70.36,165.51,136.68,118.59,80.79,210.93,205.53,,123.56,165.51,165.51,80.79,74.55,,55.4,127.55,126.46,214.07,154.82,143.82,203.16,126.46,52.63,122.88,Daily (1 year),02 Nov 22 (Wed)
2022-11-03,189.69,46.44,129.14,105.21,185.14,156.52,132.67,85.55,172.74,91.0,122.68,102.07,189.69,165.42,,133.49,173.3,173.3,102.07,102.86,,61.21,124.49,123.19,185.14,187.16,143.47,151.68,123.19,46.44,130.74,Daily (1 year),03 Nov 22 (Thu)
2022-11-04,194.1,31.71,192.84,181.88,182.22,184.26,181.81,124.27,164.68,58.81,186.14,185.95,194.1,182.53,,191.12,165.89,165.89,185.95,178.6,,52.84,133.35,150.26,183.77,186.46,181.91,184.36,150.26,31.71,186.56,Daily (1 year),04 Nov 22 (Fri)
2022-11-05,148.24,36.7,145.86,135.54,136.58,136.55,130.76,85.63,124.09,70.45,140.59,133.2,141.0,136.59,,136.86,124.09,124.09,133.2,132.07,,36.7,129.93,124.44,136.58,148.24,134.2,136.88,124.44,42.76,143.78,Daily (1 year),05 Nov 22 (Sat)
