Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2018-11-01,77.73,45.58,61.82,77.73,45.58,63.3,58.62,54.3,52.62,50.08,67.81,56.68,69.3,63.69,67.43,66.6,55.25,55.42,56.68,62.29,47.66,58.68,62.01,60.61,63.58,59.88,63.1,61.96,50.22,65.18,Monthly,Nov 18
2018-12-01,75.5,47.66,56.33,59.66,57.22,64.07,51.68,47.66,53.03,52.3,54.89,48.11,71.25,65.05,75.5,65.08,53.6,53.6,48.11,59.66,51.48,53.38,61.86,64.17,64.5,56.44,62.43,61.81,50.86,57.69,Monthly,Dec 18
2019-01-01,79.05,49.41,56.03,60.48,67.38,69.32,55.38,50.88,55.79,55.81,61.15,49.41,75.25,73.23,79.05,67.65,56.65,56.53,49.41,58.3,54.4,56.14,62.66,74.87,75.97,58.83,68.77,61.96,54.34,62.34,Monthly,Jan 19
2019-02-01,69.02,39.65,46.03,47.57,39.65,49.73,45.1,43.25,47.26,46.75,46.61,42.81,69.02,49.54,54.82,57.64,47.26,46.95,42.81,46.85,45.95,49.48,54.73,48.56,49.92,45.32,49.68,54.02,45.56,48.73,Monthly,Feb 19
2019-03-01,59.85,30.61,33.07,37.61,35.14,39.56,33.03,34.4,40.08,39.98,33.85,30.61,59.85,39.69,49.26,52.83,40.05,39.97,30.61,40.5,41.68,46.56,49.22,38.44,38.23,33.34,39.56,48.84,39.38,35.77,Monthly,Mar 19
2019-04-01,62.39,36.97,37.75,37.92,41.59,45.63,38.01,39.41,42.11,41.37,38.1,36.97,62.39,46.48,49.42,53.4,43.44,43.44,36.97,40.84,41.34,53.2,50.65,45.01,46.64,39.31,45.63,50.4,39.66,38.68,Monthly,Apr 19
2019-05-01,65.96,35.06,37.92,38.0,41.63,41.47,37.87,37.7,42.35,39.86,37.2,37.83,65.96,42.12,48.9,50.67,44.3,44.14,37.83,40.19,39.13,55.4,48.75,40.81,41.98,37.87,41.31,48.39,35.06,38.07,Monthly,May 19
2019-06-01,68.09,25.07,34.58,27.49,40.49,40.41,33.84,33.15,43.47,30.73,29.24,32.5,68.09,41.31,41.75,48.59,44.67,44.67,32.5,36.23,28.51,58.34,47.18,38.87,41.47,34.56,40.02,47.16,25.07,31.85,Monthly,Jun 19
2019-07-01,62.19,34.79,40.08,37.76,55.48,53.01,42.05,38.92,48.97,45.96,37.69,39.71,62.19,55.0,50.29,52.35,49.0,48.99,39.71,39.62,34.79,56.5,51.46,55.35,54.0,42.07,51.25,51.46,35.5,37.92,Monthly,Jul 19
2019-08-01,63.98,33.36,37.68,33.69,52.15,55.88,39.77,38.49,49.05,48.74,33.36,36.82,63.98,58.71,45.58,49.63,49.46,49.34,36.82,37.41,35.36,61.56,44.95,60.21,58.98,40.64,54.61,44.95,37.25,33.85,Monthly,Aug 19
2019-09-01,60.95,31.21,38.05,33.58,55.3,55.39,39.73,36.15,48.78,48.76,35.55,35.77,60.95,55.69,44.09,51.18,48.86,48.8,35.77,36.58,31.21,55.99,42.16,60.61,56.8,43.42,55.3,42.13,34.95,37.44,Monthly,Sep 19
2019-10-01,63.28,36.63,38.99,37.62,55.81,55.35,38.73,39.53,47.69,46.36,38.62,36.95,63.28,56.94,41.36,52.85,47.35,46.99,36.95,37.96,36.63,53.17,47.19,57.31,58.13,41.85,55.22,47.15,38.25,39.98,Monthly,Oct 19
2019-11-01,55.35,41.0,42.75,44.41,41.46,45.16,42.21,42.11,45.72,45.71,45.95,41.0,55.35,43.93,52.0,48.17,45.26,44.7,41.0,42.71,41.86,50.32,42.12,42.65,42.22,42.1,43.84,42.19,41.78,45.95,Monthly,Nov 19
2019-12-01,59.7,31.97,38.12,36.36,42.51,40.11,37.27,34.55,39.04,38.4,36.47,31.97,59.7,41.08,45.44,43.34,39.03,38.96,31.97,37.4,37.14,44.55,33.68,41.44,41.19,38.91,39.52,33.81,35.96,40.84,Monthly,Dec 19
2020-01-01,58.39,24.13,40.69,37.85,54.99,51.32,41.81,25.88,30.82,27.14,37.97,34.98,58.39,52.96,42.07,47.46,30.82,30.82,34.98,37.07,24.2,44.14,40.9,52.8,53.88,44.37,50.24,41.08,24.13,42.56,Monthly,Jan 20
2020-02-01,49.17,12.86,29.09,28.36,41.41,39.59,30.54,18.07,28.09,24.44,26.25,21.91,49.17,39.84,33.02,39.27,28.04,27.76,21.91,29.55,12.86,40.87,36.03,40.49,39.95,30.72,39.26,35.86,17.68,34.12,Monthly,Feb 20
2020-03-01,43.6,8.37,24.6,24.02,28.27,29.41,25.41,18.91,23.99,20.35,23.83,22.52,43.6,29.75,34.33,31.98,23.99,23.97,22.52,24.75,8.37,36.94,27.85,29.63,29.84,25.51,29.41,27.74,13.33,26.13,Monthly,Mar 20
2020-04-01,33.3,4.69,18.26,14.68,24.83,23.97,19.24,15.62,23.68,19.81,13.41,17.05,28.48,25.32,27.99,24.8,23.5,23.3,17.05,18.97,4.69,33.3,17.73,25.56,25.08,19.34,23.74,17.61,9.07,17.18,Monthly,Apr 20
2020-05-01,38.55,7.77,17.53,15.41,23.36,22.43,18.1,17.17,25.02,19.46,14.87,17.6,34.27,23.57,23.56,21.78,24.52,24.52,17.6,17.67,7.77,38.55,21.44,24.76,23.98,18.26,21.23,21.33,12.37,16.86,Monthly,May 20
2020-06-01,48.39,2.1,26.59,25.59,30.5,28.82,26.34,27.56,37.76,28.25,25.85,26.23,34.09,30.02,25.97,28.06,38.65,38.64,26.23,26.26,2.1,48.39,30.66,30.36,29.84,26.34,27.96,30.63,21.17,25.71,Monthly,Jun 20
2020-07-01,48.98,1.88,32.31,29.87,36.78,35.43,32.77,25.17,30.17,20.27,33.42,30.07,41.17,36.69,30.08,38.0,31.87,31.77,30.07,29.35,1.88,48.98,34.62,37.09,36.65,32.77,35.22,34.62,11.38,32.82,Monthly,Jul 20
2020-08-01,52.29,4.67,35.98,35.55,37.44,38.15,34.58,36.93,40.92,40.57,36.76,34.89,46.18,37.63,36.9,40.31,43.44,43.35,34.89,34.07,4.67,52.29,36.13,37.89,37.26,35.18,37.61,36.21,31.71,35.53,Monthly,Aug 20
2020-09-01,53.74,9.21,45.54,44.23,46.21,45.85,44.89,38.84,39.55,37.78,47.19,43.68,46.52,45.72,44.33,48.77,39.85,39.44,43.68,42.6,9.21,53.74,41.92,45.8,45.52,44.99,45.85,41.95,33.16,45.89,Monthly,Sep 20
2020-10-01,52.19,12.33,35.49,39.38,43.12,38.56,36.35,26.16,37.65,31.08,37.87,33.96,47.32,39.32,47.82,43.55,37.76,37.76,33.96,37.11,12.33,52.19,36.43,42.21,39.31,36.36,38.56,36.55,22.58,38.21,Monthly,Oct 20
2020-11-01,53.55,4.86,41.18,39.93,47.72,47.23,41.41,28.26,40.99,27.64,40.14,38.8,52.57,48.92,45.94,48.77,41.1,41.19,38.8,41.05,4.86,53.55,42.11,48.65,48.67,42.46,46.93,41.96,22.48,41.49,Monthly,Nov 20
2020-12-01,59.0,17.95,50.19,47.4,56.76,55.56,51.49,36.4,45.5,39.27,48.42,43.55,59.0,58.19,58.83,54.08,44.87,45.76,43.55,48.28,17.95,56.65,42.04,58.4,57.95,51.56,54.52,41.97,29.79,51.36,Monthly,Dec 20
2021-01-01,78.39,45.79,57.68,57.44,53.17,53.87,56.16,50.44,53.57,51.25,59.47,52.79,52.51,56.39,78.39,60.7,53.56,53.66,52.79,53.62,45.79,54.79,60.63,55.64,53.75,55.77,57.53,60.1,48.11,60.48,Monthly,Jan 21
2021-02-01,59.28,28.24,50.39,48.57,46.87,50.38,50.68,50.06,59.12,57.1,49.01,48.71,50.37,50.86,57.56,56.57,59.12,59.28,48.71,49.23,48.01,58.89,28.24,48.12,46.86,50.49,50.38,28.54,51.57,53.88,Monthly,Feb 21
2021-03-01,72.85,35.6,53.65,46.63,52.08,55.94,53.74,45.73,43.51,38.32,50.23,47.18,57.64,55.05,72.85,60.41,43.51,47.99,47.18,48.89,35.6,59.63,45.42,54.45,54.05,53.75,55.94,45.48,35.83,56.17,Monthly,Mar 21
2021-04-01,85.5,33.68,60.08,57.04,61.75,64.51,60.28,47.99,43.69,36.83,63.15,53.66,64.2,62.97,85.5,69.07,43.69,44.81,53.66,53.87,38.2,59.36,64.98,62.83,63.62,60.69,64.51,65.06,33.68,63.67,Monthly,Apr 21
2021-05-01,96.71,42.9,54.81,55.61,60.02,59.88,59.29,54.62,48.36,45.9,55.26,53.33,63.19,59.94,96.71,69.94,48.36,50.38,53.33,56.12,43.4,65.65,67.18,58.74,59.89,59.78,59.87,67.18,42.9,57.8,Monthly,May 21
2021-06-01,95.06,41.71,74.34,74.49,77.16,78.47,75.14,73.73,71.81,56.18,73.56,74.13,83.53,77.94,95.06,84.88,76.36,77.79,74.13,76.51,41.71,76.23,83.3,76.88,78.69,75.83,78.47,83.31,44.57,73.61,Monthly,Jun 21
2021-07-01,143.47,48.64,83.61,77.37,95.0,93.68,85.0,80.46,83.7,78.79,78.31,81.29,102.03,95.15,143.47,102.72,88.25,88.25,81.29,82.58,48.64,82.34,92.55,93.84,95.32,86.37,93.65,92.37,58.46,80.9,Monthly,Jul 21
2021-08-01,131.48,63.86,82.94,79.55,111.53,105.63,84.99,83.49,87.15,68.14,77.4,82.81,121.61,109.06,131.48,112.66,87.44,87.85,82.81,86.66,63.86,82.4,106.13,112.74,109.71,85.59,105.58,106.08,67.26,82.66,Monthly,Aug 21
2021-09-01,153.12,75.71,111.49,118.61,111.34,115.65,111.06,112.17,110.9,75.71,104.01,112.17,122.97,111.61,153.12,127.24,110.9,110.9,112.17,116.26,80.79,97.04,133.47,111.61,118.02,111.06,115.65,133.47,81.51,115.67,Daily (1 year),01 Sep 21 (Wed)
2021-09-01,195.36,85.25,134.69,136.15,125.07,138.6,129.71,124.76,122.37,89.3,135.3,128.34,134.72,135.13,195.36,158.75,123.47,123.93,128.34,136.39,85.25,102.24,156.79,133.92,135.14,132.65,138.6,156.4,89.31,138.21,Monthly,Sep 21
2021-09-02,173.32,78.99,117.66,125.48,110.45,118.09,116.21,117.14,111.82,80.88,107.81,118.29,115.6,118.22,173.32,139.52,111.82,115.99,118.29,123.81,78.99,98.19,140.41,109.57,118.78,116.21,118.09,140.41,82.01,118.31,Daily (1 year),02 Sep 21 (Thu)
2021-09-03,196.02,69.03,111.73,116.93,115.01,125.04,109.77,111.16,109.03,69.03,111.25,111.46,118.9,111.94,196.02,145.73,109.03,109.49,111.46,113.09,75.16,94.75,138.32,111.94,115.07,109.77,125.04,138.32,74.84,110.78,Daily (1 year),03 Sep 21 (Fri)
2021-09-04,164.88,67.18,105.97,107.15,100.64,106.54,105.09,106.42,105.09,67.18,107.43,106.42,129.43,107.4,164.88,135.44,105.09,105.09,106.42,107.03,78.5,97.51,134.76,107.4,107.85,105.09,106.54,134.76,75.96,106.14,Daily (1 year),04 Sep 21 (Sat)
2021-09-05,157.79,69.78,97.58,98.7,89.96,97.94,95.88,97.33,98.93,69.78,98.46,97.67,108.3,96.82,157.79,111.8,98.93,98.93,97.67,100.37,77.85,92.75,127.49,96.06,93.67,95.88,97.94,127.49,70.75,103.3,Daily (1 year),05 Sep 21 (Sun)
2021-09-06,257.1,89.95,128.86,131.91,101.42,131.04,127.01,128.59,120.88,98.12,124.51,128.35,116.1,127.01,257.1,133.25,120.88,120.88,128.35,129.83,89.95,95.39,131.59,126.19,127.85,127.01,131.04,131.59,94.55,125.95,Daily (1 year),06 Sep 21 (Mon)
2021-09-07,214.96,71.38,128.23,130.32,115.3,132.14,128.04,128.08,123.6,71.38,123.78,128.08,115.3,128.04,214.96,137.91,123.6,123.6,128.08,128.94,82.67,95.88,128.74,125.66,127.57,128.04,132.14,128.74,79.05,125.46,Daily (1 year),07 Sep 21 (Tue)
2021-09-08,175.23,64.1,124.86,125.87,112.96,124.82,124.27,124.38,127.41,64.1,121.99,124.38,115.84,124.57,175.23,139.88,127.41,127.41,124.38,125.05,81.5,95.94,135.82,119.01,120.83,124.27,124.82,135.82,74.55,126.18,Daily (1 year),08 Sep 21 (Wed)
2021-09-09,272.66,85.88,133.45,137.6,121.14,134.35,130.98,130.98,118.34,89.23,132.51,130.98,135.42,130.98,272.66,144.66,131.34,131.34,130.98,131.82,85.88,95.1,142.89,128.34,130.21,130.98,134.35,142.89,89.94,133.11,Daily (1 year),09 Sep 21 (Thu)
2021-09-10,212.6,86.65,139.77,140.12,139.09,139.98,139.81,139.81,127.55,100.16,138.76,139.81,140.57,140.59,212.6,145.43,136.32,136.32,139.81,140.08,86.65,100.07,152.53,137.26,137.65,139.81,139.98,152.53,98.83,138.46,Daily (1 year),10 Sep 21 (Fri)
2021-09-11,178.41,82.38,126.8,128.78,118.11,127.61,126.18,126.28,112.2,96.25,127.82,126.28,124.51,126.8,178.41,139.17,121.17,121.17,126.28,133.77,82.38,98.64,151.2,126.8,124.05,126.18,127.61,151.2,93.56,124.41,Daily (1 year),11 Sep 21 (Sat)
2021-09-12,191.26,76.51,107.71,110.4,111.11,107.71,105.77,104.91,105.99,91.6,108.86,105.93,112.53,107.2,191.26,133.11,108.34,108.34,105.93,119.3,76.51,97.66,143.76,107.2,113.27,105.77,107.71,143.76,86.48,112.59,Daily (1 year),12 Sep 21 (Sun)
2021-09-13,225.35,70.06,144.2,144.89,128.73,145.52,142.26,141.98,137.15,70.06,140.36,142.26,129.21,144.2,225.35,148.74,137.15,140.43,142.26,143.16,82.56,112.2,151.28,144.2,143.91,142.26,145.52,151.28,88.09,141.98,Daily (1 year),13 Sep 21 (Mon)
2021-09-14,272.84,90.71,147.75,150.64,134.31,148.58,144.27,144.27,142.48,90.71,146.54,144.27,139.03,147.61,272.84,153.77,142.48,143.43,144.27,146.25,93.11,119.95,157.46,147.61,148.4,144.27,148.58,157.46,113.91,149.9,Daily (1 year),14 Sep 21 (Tue)
2021-09-15,255.4,94.26,167.91,167.74,157.04,168.61,167.89,167.89,157.01,140.4,166.51,167.89,171.91,167.91,255.4,175.41,157.01,157.01,167.89,167.97,94.26,97.01,174.43,167.91,164.39,167.89,168.61,174.43,128.25,164.08,Daily (1 year),15 Sep 21 (Wed)
2021-09-16,186.85,98.35,166.43,170.29,169.24,166.67,158.73,156.7,145.45,122.99,169.98,158.61,174.16,166.53,185.74,182.02,145.45,146.55,158.61,163.09,98.35,111.51,186.85,166.53,160.0,158.73,166.67,186.85,112.81,171.24,Daily (1 year),16 Sep 21 (Thu)
2021-09-17,201.29,96.85,158.23,159.65,123.8,158.31,157.41,144.46,139.01,103.21,158.05,158.1,156.71,157.41,201.29,167.81,139.01,139.01,158.1,160.0,96.85,110.69,166.78,154.48,159.01,157.41,158.31,166.78,99.76,162.62,Daily (1 year),17 Sep 21 (Fri)
2021-09-18,191.43,84.93,132.87,135.0,128.65,136.16,128.03,125.98,122.18,84.93,135.12,128.83,133.28,129.38,191.43,158.14,122.18,122.18,128.83,137.32,89.12,116.68,158.08,129.38,138.23,128.03,136.16,158.08,85.85,142.87,Daily (1 year),18 Sep 21 (Sat)
2021-09-19,182.93,78.96,97.73,106.17,103.56,109.41,95.61,95.61,93.56,79.05,101.72,95.61,118.19,98.27,182.93,154.84,93.56,93.56,95.61,110.36,79.0,91.59,154.27,98.27,107.05,95.61,109.41,145.28,78.96,121.03,Daily (1 year),19 Sep 21 (Sun)
2021-09-20,223.28,93.7,153.85,156.29,146.86,154.03,153.21,153.21,145.63,122.81,153.75,153.21,150.59,154.95,223.28,162.34,145.63,145.63,153.21,157.68,93.7,104.86,155.09,151.37,155.47,153.21,154.03,155.09,116.81,152.43,Daily (1 year),20 Sep 21 (Mon)
2021-09-21,199.65,92.9,148.1,150.6,121.24,148.1,147.61,147.52,136.45,113.77,146.84,147.73,156.38,163.58,199.65,175.82,136.45,138.61,147.73,152.16,92.9,107.98,152.42,152.05,155.59,147.61,148.1,152.42,109.13,152.56,Daily (1 year),21 Sep 21 (Tue)
2021-09-22,182.36,89.25,147.43,155.34,142.75,163.66,145.39,137.03,141.55,93.48,149.47,145.41,153.11,146.45,182.36,179.79,141.55,141.55,145.41,155.91,89.25,110.92,175.08,146.78,151.24,145.39,163.66,175.56,94.83,148.82,Daily (1 year),22 Sep 21 (Wed)
2021-09-23,194.39,58.95,131.36,139.03,109.0,150.86,117.61,65.36,100.85,59.15,145.78,70.18,111.0,131.93,194.39,173.46,100.85,100.85,70.18,135.12,80.55,90.79,166.14,131.93,120.28,117.61,150.86,166.14,58.95,135.94,Daily (1 year),23 Sep 21 (Thu)
2021-09-24,191.05,76.0,129.25,153.81,135.41,139.82,112.4,90.58,93.62,80.49,148.73,112.4,140.59,124.2,177.89,191.05,93.62,93.62,112.4,155.68,81.5,85.53,174.84,123.1,132.42,122.97,139.82,174.84,76.0,143.59,Daily (1 year),24 Sep 21 (Fri)
2021-09-25,183.51,77.61,137.66,147.66,111.48,145.65,130.38,123.8,113.46,78.08,144.85,130.38,135.01,139.09,183.51,163.43,113.46,113.46,130.38,152.58,87.16,107.8,166.68,139.09,142.44,137.68,145.65,165.46,77.61,144.27,Daily (1 year),25 Sep 21 (Sat)
2021-09-26,162.63,79.7,124.68,124.68,118.34,124.68,124.68,118.86,110.12,79.7,124.68,124.68,127.79,125.74,151.97,162.63,110.12,110.12,124.68,124.68,87.1,108.4,161.25,132.32,125.75,125.35,124.68,159.44,80.36,128.48,Daily (1 year),26 Sep 21 (Sun)
2021-09-27,176.89,86.48,152.74,135.85,143.81,164.96,141.54,130.14,134.93,88.15,146.56,141.54,151.48,157.08,162.57,175.49,134.93,135.24,141.54,139.89,86.48,96.28,176.89,157.08,157.0,153.04,164.96,176.89,90.1,150.73,Daily (1 year),27 Sep 21 (Mon)
2021-09-28,188.32,88.49,158.7,156.15,150.72,159.14,156.18,156.18,149.53,98.27,158.9,156.18,157.16,158.7,188.32,179.97,149.53,150.25,156.18,154.34,88.49,123.43,181.82,158.7,165.05,158.7,159.14,181.82,99.53,166.15,Daily (1 year),28 Sep 21 (Tue)
2021-09-29,218.82,82.93,150.02,130.33,147.22,155.42,130.44,123.22,125.1,108.83,153.09,129.32,147.21,148.49,187.85,218.82,125.1,125.82,129.32,132.9,82.93,104.49,188.66,148.49,150.87,143.89,155.42,188.66,90.04,161.97,Daily (1 year),29 Sep 21 (Wed)
2021-09-30,205.77,76.36,157.55,128.49,133.32,157.55,117.61,92.62,111.22,91.55,161.03,113.65,133.32,161.18,146.58,205.77,111.22,111.22,113.65,133.17,77.23,108.23,194.68,161.18,142.19,159.85,157.55,194.68,76.36,167.36,Daily (1 year),30 Sep 21 (Thu)
2021-10-01,216.88,52.74,141.17,103.37,167.89,161.95,112.13,67.65,103.43,60.53,143.38,102.78,167.89,143.77,215.28,209.83,103.43,103.43,102.78,119.16,66.68,95.77,216.88,143.77,148.16,142.6,161.95,216.88,52.74,171.13,Daily (1 year),01 Oct 21 (Fri)
2021-10-01,218.04,61.44,169.78,165.37,188.57,202.73,140.62,112.93,105.61,64.85,172.54,139.54,198.52,197.29,218.04,217.66,106.4,108.92,139.54,163.81,70.33,103.23,199.7,192.32,201.48,151.17,202.73,199.67,61.44,198.32,Monthly,Oct 21
2021-10-02,223.81,43.12,100.77,88.09,146.73,164.4,95.65,91.35,76.79,43.12,92.54,94.87,152.26,139.02,216.0,223.81,76.79,76.79,94.87,100.15,63.32,87.42,162.96,139.02,138.89,112.22,164.4,162.96,56.2,139.51,Daily (1 year),02 Oct 21 (Sat)
2021-10-03,188.63,9.19,50.43,70.43,137.82,178.82,48.46,30.86,19.08,12.54,70.47,47.02,169.61,78.94,169.56,188.63,19.08,19.08,47.02,117.65,38.6,62.48,115.66,78.94,135.58,52.05,178.82,115.66,9.19,112.03,Daily (1 year),03 Oct 21 (Sun)
2021-10-04,251.43,58.28,172.98,152.9,157.41,184.88,161.82,143.97,138.91,58.28,160.05,161.82,170.47,193.57,251.43,213.35,138.91,147.24,161.82,149.02,69.98,106.95,189.74,194.48,186.05,165.74,184.88,189.74,69.06,167.43,Daily (1 year),04 Oct 21 (Mon)
2021-10-05,211.43,66.27,157.3,156.44,160.06,172.57,156.48,156.35,109.52,66.27,156.55,156.48,169.15,165.01,211.43,208.91,121.32,125.73,156.48,156.46,77.16,107.88,207.62,164.65,174.51,160.71,172.57,207.62,74.47,160.53,Daily (1 year),05 Oct 21 (Tue)
2021-10-06,246.13,69.85,200.07,194.69,169.35,200.07,195.05,199.03,108.27,69.85,197.07,199.04,181.65,205.49,234.8,246.13,108.27,115.55,199.04,199.02,85.95,120.67,231.58,142.64,189.06,205.49,200.07,231.58,83.3,197.64,Daily (1 year),06 Oct 21 (Wed)
2021-10-07,325.68,93.25,294.62,295.46,185.17,299.91,267.9,295.45,178.54,95.7,291.24,295.45,203.65,267.9,210.75,302.7,187.71,220.59,295.45,295.46,93.25,141.53,284.74,183.37,325.68,267.9,299.91,284.74,112.25,289.11,Daily (1 year),07 Oct 21 (Thu)
2021-10-08,235.07,91.24,202.44,203.37,205.45,202.44,199.53,200.33,166.3,99.67,203.97,200.33,218.53,201.23,235.07,229.67,166.3,176.48,200.33,202.75,91.24,132.97,230.35,189.53,201.23,199.53,202.44,230.35,104.58,207.9,Daily (1 year),08 Oct 21 (Fri)
2021-10-09,253.64,76.06,164.52,162.64,178.99,164.52,138.24,139.87,114.48,76.96,179.93,139.87,188.82,172.62,253.64,198.31,114.48,114.48,139.87,164.28,88.07,113.68,220.59,173.03,152.14,139.81,164.52,220.59,76.06,174.26,Daily (1 year),09 Oct 21 (Sat)
2021-10-10,223.0,34.24,157.91,147.62,168.09,159.16,143.84,132.62,86.59,34.24,149.51,145.3,176.61,192.76,223.0,169.02,86.59,86.59,145.3,147.59,83.09,95.48,173.36,193.4,160.91,174.3,159.16,173.09,35.34,154.7,Daily (1 year),10 Oct 21 (Sun)
2021-10-11,259.08,79.48,179.02,189.06,210.61,206.21,163.74,110.62,118.77,82.68,184.67,163.86,204.03,196.31,259.08,206.31,118.77,118.77,163.86,183.35,82.87,111.24,187.02,207.09,204.93,183.41,206.21,187.02,79.48,197.17,Daily (1 year),11 Oct 21 (Mon)
2021-10-12,279.55,89.13,189.17,190.6,203.32,198.93,174.31,155.0,140.03,118.28,187.9,171.96,206.43,225.61,279.55,219.76,140.03,140.03,171.96,181.34,89.13,123.82,183.45,224.27,208.97,197.8,198.93,183.01,107.31,207.87,Daily (1 year),12 Oct 21 (Tue)
2021-10-13,243.63,95.86,190.44,200.04,213.16,205.26,185.99,183.69,170.23,160.78,196.03,187.18,218.51,195.77,243.63,214.44,170.23,170.23,187.18,194.27,95.86,144.0,189.4,184.94,219.77,185.99,205.26,189.4,141.45,204.73,Daily (1 year),13 Oct 21 (Wed)
2021-10-14,220.68,66.69,186.42,195.7,206.77,213.61,169.8,108.78,155.99,66.69,200.3,161.36,208.43,202.87,220.68,214.57,155.99,155.99,161.36,179.92,67.81,126.7,217.87,214.38,210.03,169.8,213.61,217.87,67.97,204.94,Daily (1 year),14 Oct 21 (Thu)
2021-10-15,297.08,35.84,186.11,216.09,212.12,189.57,130.4,64.33,93.95,41.14,214.63,122.05,215.2,203.28,297.08,214.96,93.95,93.95,122.05,204.98,58.96,88.8,232.38,203.28,198.69,130.4,189.57,232.38,35.84,212.09,Daily (1 year),15 Oct 21 (Fri)
2021-10-16,230.65,8.69,180.86,193.48,202.35,205.64,154.84,69.45,42.78,8.97,188.88,155.16,205.34,206.63,230.65,215.16,42.78,42.78,155.16,192.08,64.03,97.46,224.8,209.58,210.18,156.28,205.64,224.8,8.69,187.41,Daily (1 year),16 Oct 21 (Sat)
2021-10-17,216.28,48.15,163.35,165.53,180.95,188.77,142.9,134.15,72.81,48.15,163.93,142.9,190.49,182.61,216.28,191.9,72.81,72.81,142.9,163.85,75.19,94.2,210.53,182.61,193.15,144.73,188.77,210.53,58.03,174.12,Daily (1 year),17 Oct 21 (Sun)
2021-10-18,252.06,91.04,197.93,191.39,231.74,247.96,189.2,180.63,142.88,98.2,194.17,189.2,237.3,252.06,206.4,247.26,142.88,155.31,189.2,189.25,91.04,120.0,227.02,252.06,227.71,211.36,247.96,227.02,115.44,221.82,Daily (1 year),18 Oct 21 (Mon)
2021-10-19,252.98,97.79,177.06,155.93,240.5,252.98,150.04,140.27,139.6,134.71,157.08,145.13,251.43,245.26,195.3,251.34,139.6,141.96,145.13,155.42,97.79,106.98,204.09,245.26,234.73,162.79,252.98,204.09,115.37,226.33,Daily (1 year),19 Oct 21 (Tue)
